Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2AO	KO16DK	1952	OH3DP	54	55	KP10TT		144	493	493	KP10	ScoredNoLog	
YL2AO	KO16DK	1955	OH1RI	56	59	KP10HQ		144	473	473		ScoredNoLog	
YL2AO	KO16DK	2005	SM0KAK	599	599	JO89XK	CW	144	421	421		ScoredNoLog	
YL2AO	KO16DK	2007	SP2FRY	599	599	JO83WR	CW	144	412	412	JO83	ScoredNoLog	
YL2AO	KO16DK	2011	LY2WR	599	599	KO24FO	CW	144	246	246		ScoredNoLog	
YL2AO	KO16DK	2018	ES2DF	599	599	KO29GG	CW	144	342	342		ScoredNoLog	
YL2AO	KO16DK	2021	ES0TJC	59	59	KO08XK	SSB	144	224	224	KO08	ScoredNoLog	
YL2AO	KO16DK	2024	OZ7KJ	559	529	JO46ML	CW	144	813	813	JO46	ScoredNoLog	
YL2AO	KO16DK	2027	SM7ECM	54	59	JO66RJ		144	543	543		ScoredNoLog	
YL2AO	KO16DK	2030	SF1U	58	54	JO97DP		144	277	277		ScoredNoLog	
YL2AO	KO16DK	2036	SM6DHD	55	53	JO67MQ		144	576	576	JO67	ScoredNoLog	
YL2AO	KO16DK	2038	SM4OXX	55	56	JO79SH		144	511	511	JO79	ScoredNoLog	
YL2AO	KO16DK	2041	SM4VQP	57	57	JO79NB		144	516	516		ScoredNoLog	
YL2AO	KO16DK	2043	SK6EI	59	54	JO68VK		144	555	555		ScoredNoLog	
YL2AO	KO16DK	2044	SM4GGC	56	55	JO69RK		144	619	619	JO69	ScoredNoLog	
YL2AO	KO16DK	2056	SP2CNW	559	599	JO93AI	CW	144	438	438	JO93	ScoredNoLog	
YL2QG	KO06QR	1702	ES5PWN	57	54	KO38BP		144	354	354	KO38	ScoredNoLog	
YL2QG	KO06QR	1704	YL3EK	55	57	KO27FF		144	195	195	KO27		
YL2QG	KO06QR	1705	YL3NT	53	52	KO36PM		144	363	363	KO36		
YL2QG	KO06QR	1709	LY2VO	54	58	KO15PX		144	145	145	KO15		
YL2QG	KO06QR	1712	SM7PYJ	55	55	JO76TE		144	359	359	JO76	ScoredNoLog	
YL2QG	KO06QR	1714	SM1FMT	56	55	JO96BW		144	200	200	JO96	ScoredNoLog	
YL2QG	KO06QR	1717	SM7KOJ	54	52	JO66ND		144	511	511	JO66	ScoredNoLog	
YL2QG	KO06QR	1725	SM4OXX	54	53	JO79SH		144	448	448	JO79	ScoredNoLog	
YL2QG	KO06QR	1730	YL2AO	57	54	KO16DK		144	65	65	KO16		
YL2QG	KO06QR	1732	SM1NFH	53	55	JO97KS		144	190	190	JO97	ScoredNoLog	
YL2QG	KO06QR	1734	LA6PV	54	52	JO59LD		144	671	671	JO59	ScoredNoLog	
YL2QG	KO06QR	1736	SF1U	55	57	JO97DP		144	212	212		ScoredNoLog	
YL2QG	KO06QR	1741	SM4VQP	55	55	JO79NB		144	452	452		ScoredNoLog	
YL2QG	KO06QR	1742	SM7HGY	55	55	JO86DR		144	311	311	JO86	ScoredNoLog	
YL2QG	KO06QR	1744	SK6EI	56	57	JO68VK		144	490	490	JO68	ScoredNoLog	
YL2QG	KO06QR	1753	SA0CAN	55	52	JO99CH		144	343	343	JO99	ScoredNoLog	
YL2QG	KO06QR	1813	SM4DXO	55	54	JP71SB		144	587	587	JP71	ScoredNoLog	
YL2QG	KO06QR	1816	SM5EPO	57	54	JP80MC		144	453	453	JP80	ScoredNoLog	
YL2QG	KO06QR	1823	SM5CUI	54	53	JO89WW		144	412	412	JO89	ScoredNoLog	
YL2QG	KO06QR	1828	SM3XGV	56	54	JP81OF		144	555	555	JP81	ScoredNoLog	
YL2QG	KO06QR	1829	SA4JEA	56	54	JP70RL		144	540	540	JP70	ScoredNoLog	
YL2QG	KO06QR	1830	SM0NZY	55	53	JO89WI		144	358	358		ScoredNoLog	
YL2QG	KO06QR	1841	OH0AZX	53	53	KP00IF		144	392	392	KP00	ScoredNoLog	
YL2QG	KO06QR	1843	ES4RM	55	54	KO49AL		144	497	497	KO49	ScoredNoLog	
YL2QG	KO06QR	1847	SM0IJS	56	54	JO89VG		144	353	353		ScoredNoLog	
YL2QG	KO06QR	1852	LY1CR	58	55	KO15CL		144	149	149		ScoredNoLog	
YL2QG	KO06QR	1859	SM6KTO	55	52	JO67FI		144	544	544	JO67	ScoredNoLog	
YL2QG	KO06QR	1902	SM6DHD	56	52	JO67MQ		144	513	513		ScoredNoLog	
YL2QG	KO06QR	1906	SK1BL	55	54	JO97HK		144	184	184		ScoredNoLog	
YL2QG	KO06QR	1925	SM7ECM	54	56	JO66RJ		144	487	487		ScoredNoLog	
YL2QG	KO06QR	1928	ES2MC	55	54	KO29GG		144	339	339	KO29	ScoredNoLog	
YL2QG	KO06QR	1933	OH4GGW	54	54	KP31MO		144	631	631	KP31	ScoredNoLog	
YL2QG	KO06QR	1938	ES2IPA	55	52	KO29JM		144	370	370		ScoredNoLog	
YL2QG	KO06QR	1939	OH2MFE	52	53	KP20JE		144	433	433	KP20	ScoredNoLog	
YL2QG	KO06QR	1948	OH4LA	56	54	KP20LG		144	446	446		ScoredNoLog	
YL2QG	KO06QR	1954	OH1RI	54	53	KP10HQ		144	447	447	KP10	ScoredNoLog	
YL2QG	KO06QR	2003	SM5EPC	55	52	JP90CE		144	427	427	JP90	ScoredNoLog	
YL2QG	KO06QR	2006	SM4UEF	54	53	JP70JX		144	605	605		ScoredNoLog	
YL2QG	KO06QR	2010	SM5DWF	53	54	JO88HE		144	328	328	JO88	ScoredNoLog	
YL2QG	KO06QR	2016	ES3MR	53	55	KO28KX		144	325	325	KO28	ScoredNoLog	
YL2QG	KO06QR	2020	SM7WW	57	53	JO65OR		144	517	517	JO65	ScoredNoLog	
YL2QG	KO06QR	2023	OZ9AU	54	53	JO65GS		144	556	556		ScoredNoLog	
YL2QG	KO06QR	2040	ES4RM	55	54	KO49AL		144	0	0		Dupe 18:43	
YL3ATH	KO26ES	1702	YL3ARU	59	59	KO26AX	FM	144	31	31	KO26	ScoredNoLog	
YL3ATH	KO26ES	1703	YL3ASS	59	59	KO26CW	FM	144	22	22		ScoredNoLog	
YL3ATH	KO26ES	1753	YL2AO	59	59	KO16DK	FM	144	133	133	KO16		
YL3EK	KO27FF	1703	YL3ES	59	550001	KO26CW		144	36	36	KO26		
YL3EK	KO27FF	1704	YL2QG	57	55	KO06QR		144	195	195	KO06		
YL3EK	KO27FF	1705	YL2AO	56	56	KO16DK		144	159	159	KO16		
YL3EK	KO27FF	1707	ES5PWN	54	54	KO38BP		144	186	186	KO38	ScoredNoLog	
YL3EK	KO27FF	1742	OH1FFN	52	56	KP10NJ		144	361	361	KP10	ScoredNoLog	
YL3EK	KO27FF	1748	LY5VP	56	58	KO15QV		144	163	163	KO15	ScoredNoLog	
YL3EK	KO27FF	1755	LY2VO	58	57	KO15PX		144	157	157			
YL3EK	KO27FF	1759	YL3ES	59	55	KO26CW		144	0	0		Dupe 17:03	
YL3EK	KO27FF	1810	SM1NFH	53	54	JO97KS		144	339	339	JO97	ScoredNoLog	
YL3EK	KO27FF	1812	SM5EPO	59	54	JP80MC		144	535	535	JP80	ScoredNoLog	
YL3EK	KO27FF	1816	OH0AZX	56	54	KP00IF		144	398	398	KP00	ScoredNoLog	
YL3EK	KO27FF	1822	SM3XGV	54	54	JP81OF		144	606	606	JP81	ScoredNoLog	
YL3EK	KO27FF	1823	ES8AT	53	55	KO18UO		144	160	160	KO18	ScoredNoLog	
YL3EK	KO27FF	1827	SM4OXX	55	55	JO79SH		144	571	571	JO79	ScoredNoLog	
YL3EK	KO27FF	1835	SM0NZY	54	53	JO89WI		144	452	452	JO89	ScoredNoLog	
YL3EK	KO27FF	1841	SM0IJS	55	54	JO89VG		144	452	452		ScoredNoLog	
YL3EK	KO27FF	1843	LY2HS	55	55	KO25UO		144	197	197	KO25	ScoredNoLog	
YL3EK	KO27FF	1852	SM1FMT	56	53	JO96BW		144	384	384	JO96	ScoredNoLog	
YL3EK	KO27FF	1854	ES1XQ	56	54	KO29IK		144	246	246	KO29	ScoredNoLog	
YL3EK	KO27FF	1900	SM4UEF	55	53	JP70JX		144	691	691	JP70	ScoredNoLog	
YL3EK	KO27FF	1904	SM4DXO	55	54	JP71SB		144	663	663	JP71	ScoredNoLog	
YL3EK	KO27FF	1912	SA4JEA	53	54	JP70RL		144	631	631		ScoredNoLog	
YL3EK	KO27FF	1925	SM4VQP	57	55	JO79NB		144	584	584		ScoredNoLog	
YL3EK	KO27FF	1927	SK6EI	55	54	JO68VK		144	645	645	JO68	ScoredNoLog	
YL3EK	KO27FF	1930	ES3MR	53	52	KO28KX		144	197	197	KO28	ScoredNoLog	
YL3EK	KO27FF	1938	OH4GGW	52	53	KP31MO		144	508	508	KP31	ScoredNoLog	
YL3EK	KO27FF	1943	ES2MC	58	54	KO29GG		144	228	228		ScoredNoLog	
YL3EK	KO27FF	1945	OH2MFE	53	53	KP20JE		144	330	330	KP20	ScoredNoLog	
YL3EK	KO27FF	1951	OH4LA	54	53	KP20LG		144	340	340		ScoredNoLog	
YL3EK	KO27FF	2009	SM0RPT	59	53	JP90HA		144	459	459	JP90	ScoredNoLog	
YL3EK	KO27FF	2021	YL3NJ	52	57	KO36QU		144	182	182	KO36		
YL3EK	KO27FF	2029	SK1BL	56	56	JO97HK		144	351	351		ScoredNoLog	
YL3EK	KO27FF	2032	SF1U	54	52	JO97DP		144	372	372		ScoredNoLog	
YL3ES	KO26CW	1706	YL3EK	550001	59	KO27FF		144	36	36	KO27		
YL3ES	KO26CW	1712	YL2AO	53	52	KO16DK		144	130	130	KO16		
YL3ES	KO26CW	1718	ES5PWN	53	54	KO38BP		144	222	222	KO38	ScoredNoLog	
YL3ES	KO26CW	1757	LY2VO	53	54	KO15PX		144	0	0		NoCall LY3ES	
YL3ES	KO26CW	1800	YL3EK	55	59	KO27FF		144	0	0		Dupe 17:06	
YL3ES	KO26CW	1823	SM1FMT	53	55	JO96BW		144	369	369	JO96	ScoredNoLog	
YL3ES	KO26CW	1825	LY2HS	54	56	KO25UO		144	175	175	KO25	ScoredNoLog	
YL3ES	KO26CW	1829	EW6FS	14	19	KO35LB		144	270	270	KO35	ScoredNoLog	
YL3NJ	KO36QU	1731	YL3NT	59	59	KO36PM	FM	144	38	38	KO36		
YL3NJ	KO36QU	1736	EW1TA	599	15	KO33TT		144	339	339	KO33	ScoredNoLog	
YL3NJ	KO36QU	1818	SM1FMT	57	56	JO96BW		144	562	562	JO96	ScoredNoLog	
YL3NJ	KO36QU	1821	LY2HS	54	55	KO25UO		144	174	174	KO25	ScoredNoLog	
YL3NJ	KO36QU	1834	SM1FMT	55	55	JO96BW		144	0	0		Dupe 18:18	
YL3NJ	KO36QU	1901	ES3MR	53	57	KO28KX		144	279	279	KO28	ScoredNoLog	
YL3NJ	KO36QU	1913	YL2AO	559	559	KO16DK	CW	144	315	315	KO16		
YL3NJ	KO36QU	1914	SK0CT	559	599	JO99BM	CW	144	618	618	JO99	ScoredNoLog	
YL3NJ	KO36QU	1921	EU6AX	54	54	KO35UD		144	192	192	KO35	ScoredNoLog	
YL3NJ	KO36QU	1953	ES2MC	56	53	KO29GG		144	317	317	KO29	ScoredNoLog	
YL3NJ	KO36QU	2008	OH0AZX	54	53	KP00IF		144	539	539	KP00	ScoredNoLog	
YL3NJ	KO36QU	2021	YL3EK	57	52	KO27FF		144	182	182	KO27		
YL3NT	KO36PM	1703	YL2AO	57	58	KO16DK		144	308	308	KO16		
YL3NT	KO36PM	1706	YL2QG	52	53	KO06QR		144	363	363	KO06		
YL3NT	KO36PM	1728	YL3NJ	59	59	KO36QU	FM	144	38	38	KO36		
YL3NT	KO36PM	1806	SM1FMT	54	53	JO96BW		144	561	561	JO96	ScoredNoLog	
YL3NT	KO36PM	1817	EU6AX	54	54	KO35UD		144	156	156	KO35	ScoredNoLog	
YL3NT	KO36PM	1820	LY2HS	58	56	KO25UO		144	142	142	KO25	ScoredNoLog	
YL3NT	KO36PM	1822	LY2VO	56	57	KO15PX		144	255	255	KO15		
LY2R	KO15VS	1700	OH4LA	599	599	KP20LG	CW	144	506	506	KP20	ScoredNoLog	
LY2R	KO15VS	1704	SM4GGC	559	559	JO69RK	CW	144	738	738	JO69	ScoredNoLog	
LY2R	KO15VS	1710	ES1OX/2	599	599	KO29AI	SSB	144	399	399	KO29	ScoredNoLog	
LY2R	KO15VS	1715	SM6BFE	559	559	JO68DQ	CW	144	764	764	JO68	ScoredNoLog	
LY2R	KO15VS	1720	YL2KO	599	599	KO37RI	CW	144	286	286	KO37	ScoredNoLog	
LY2R	KO15VS	1723	LY3JE	59	59	KO26TC	SSB	144	121	121	KO26	ScoredNoLog	
LY2R	KO15VS	1724	LY2HS	59	59	KO25UO	SSB	144	122	122	KO25	ScoredNoLog	
LY2R	KO15VS	1732	SP8SN	559	599	KO11FI	CW	144	499	499	KO11	ScoredNoLog	
LY2R	KO15VS	1733	OH3DP	599	599	KP10TT	CW	144	561	561	KP10	ScoredNoLog	
LY2R	KO15VS	1735	ES0TJC	59	59	KO08XK	SSB	144	317	317	KO08	ScoredNoLog	
LY2R	KO15VS	1739	SK1BL	559	519	JO97HK	CW	144	367	367	JO97	ScoredNoLog	
LY2R	KO15VS	1743	ES2MC	599	599	KO29GG	CW	144	392	392		ScoredNoLog	
LY2R	KO15VS	1751	OH4GGW	55	55	KP31MO	SSB	144	676	676	KP31	ScoredNoLog	
LY2R	KO15VS	1754	OZ1HDF	559	559	JO55UN	CW	144	758	758	JO55	ScoredNoLog	
LY2R	KO15VS	1759	LY2BDA	59	59	KO24MQ	CW	144	145	145	KO24	ScoredNoLog	
LY2R	KO15VS	1800	OZ6TY	559	559	JO55XE	CW	144	748	748		ScoredNoLog	
LY2R	KO15VS	1811	SM7EYW	559	559	JO65NK	CW	144	671	671	JO65	ScoredNoLog	
LY2R	KO15VS	1813	LY2CH	59	59	KO15OV	SSB	144	39	39	KO15	ScoredNoLog	
LY2R	KO15VS	1815	LY1RC	59	59	KO14XX	SSB	144	89	89	KO14	ScoredNoLog	
LY2R	KO15VS	1818	SP2FRY	599	569	JO83WR	CW	144	443	443	JO83	ScoredNoLog	
LY2R	KO15VS	1822	OH4MVH	559	559	KP32PG	CW	144	750	750	KP32	ScoredNoLog	
LY2R	KO15VS	1826	SM7DTE	599	559	JO75CN	CW	144	602	602	JO75	ScoredNoLog	
LY2R	KO15VS	1835	YL2AO	599	599	KO16DK	CW	144	119	119	KO16		
LY2R	KO15VS	1839	LA2Z	559	339	JO59EJ	CW	144	894	894	JO59	ScoredNoLog	
LY2R	KO15VS	1840	LY2WR	599	599	KO24FO	CW	144	137	137		ScoredNoLog	
LY2R	KO15VS	1846	SM7LCB	599	579	JO86GH	CW	144	455	455	JO86	ScoredNoLog	
LY2R	KO15VS	1851	SM5EPO	599	559	JP80MC	CW	144	625	625	JP80	ScoredNoLog	
LY2R	KO15VS	1852	ES2DF	599	599	KO29GG	CW	144	392	392		ScoredNoLog	
LY2R	KO15VS	1901	ES4RM	599	559	KO49AL	CW	144	484	484	KO49	ScoredNoLog	
LY2R	KO15VS	1902	SK0CT	599	559	JO99BM	CW	144	536	536	JO99	ScoredNoLog	
LY2R	KO15VS	1909	SK4EA	599	559	JO79OO	CW	144	664	664	JO79	ScoredNoLog	
LY2R	KO15VS	1914	SM0KAK	599	599	JO89XK	CW	144	536	536	JO89	ScoredNoLog	
LY2R	KO15VS	1915	SK4AO	559	559	JP70VO	CW	144	713	713	JP70	ScoredNoLog	
LY2R	KO15VS	1932	SM0DFP	599	569	JP90JC	CW	144	565	565	JP90	ScoredNoLog	
LY2R	KO15VS	1941	ES8HY	59	59	KO28GJ	SSB	144	296	296	KO28	ScoredNoLog	
LY2R	KO15VS	1946	LY2VO	599	599	KO15PX	CW	144	39	39			
LY2R	KO15VS	1955	OH0JLR	55	51	JP90TG	SSB	144	558	558		ScoredNoLog	
LY2R	KO15VS	1956	OH2MFE	55	55	KP20JE	SSB	144	495	495		ScoredNoLog	
LY2R	KO15VS	2004	OZ2AR	559	559	JO65BT	CW	144	729	729		ScoredNoLog	
LY2R	KO15VS	2016	OH6UW	559	559	KP22WI	CW	144	742	742	KP22	ScoredNoLog	
LY2R	KO15VS	2030	OH6PA	559	449	KP02PL	CW	144	760	760	KP02	ScoredNoLog	
LY2R	KO15VS	2041	SM1FMT	59	59	JO96BW	SSB	144	373	373	JO96	ScoredNoLog	
LY2R	KO15VS	2052	SP2CNW	559	579	JO93AI	SSB	144	458	458	JO93	ScoredNoLog	
LY2VO	KO15PX	1700	LY2CH	59	59	KO15OV	FM	144	11	11	KO15	ScoredNoLog	
LY2VO	KO15PX	1700	LY3BBE	59	59	KO15PV	FM	144	10	10		ScoredNoLog	
LY2VO	KO15PX	1710	YL2QG	58	54	KO06QR	SSB	144	145	145	KO06		
LY2VO	KO15PX	1719	SM7KOJ	54	53	JO66ND	SSB	144	631	631	JO66	ScoredNoLog	
LY2VO	KO15PX	1723	LY5VP	59	59	KO15QV	FM	144	11	11		ScoredNoLog	
LY2VO	KO15PX	1730	LY4KR	53	54	KO05OQ	SSB	144	135	135	KO05	ScoredNoLog	
LY2VO	KO15PX	1731	ES0TJC	59	59	KO08XK	SSB	144	285	285	KO08	ScoredNoLog	
LY2VO	KO15PX	1739	SK1BL	559	529	JO97HK	CW	144	328	328	JO97	ScoredNoLog	
LY2VO	KO15PX	1743	LY1RC	59	59	KO14XX	SSB	144	119	119	KO14	ScoredNoLog	
LY2VO	KO15PX	1746	LY2J	59	59	KO14QL	SSB	144	167	167		ScoredNoLog	
LY2VO	KO15PX	1748	LY2HS	59	59	KO25UO	SSB	144	157	157	KO25	ScoredNoLog	
LY2VO	KO15PX	1750	ES2MC	559	559	KO29GG	CW	144	374	374	KO29	ScoredNoLog	
LY2VO	KO15PX	1755	YL3EK	57	58	KO27FF	SSB	144	157	157	KO27		
LY2VO	KO15PX	1757	LY3ES	54	53	KO26CW	SSB	144	0	0		CorrNoCall YL3ES	
LY2VO	KO15PX	1808	SM1NFH	55	57	JO97KS	SSB	144	335	335		ScoredNoLog	
LY2VO	KO15PX	1811	YL2AO	59	59	KO16DK	SSB	144	81	81	KO16		
LY2VO	KO15PX	1817	SM4OXX	54	55	JO79SH	SSB	144	592	592	JO79	ScoredNoLog	
LY2VO	KO15PX	1822	YL3NT	57	56	KO36PM	SSB	144	255	255	KO36		
LY2VO	KO15PX	1825	LY3JE	59	59	KO26TC	SSB	144	146	146	KO26	ScoredNoLog	
LY2VO	KO15PX	1836	LY1BWB	559	599	KO24PR	CW	144	188	188	KO24	ScoredNoLog	
LY2VO	KO15PX	1839	SM6BFE	559	559	JO68DQ	CW	144	725	725	JO68	ScoredNoLog	
LY2VO	KO15PX	1850	OZ1HDF	559	559	JO55UN	CW	144	726	726	JO55	ScoredNoLog	
LY2VO	KO15PX	1853	SP2FRY	559	559	JO83WR	CW	144	428	428	JO83	ScoredNoLog	
LY2VO	KO15PX	1901	ES1OX/2	579	579	KO29AI	CW	144	378	378		ScoredNoLog	
LY2VO	KO15PX	1901	LY2WR	599	599	KO24FO	CW	144	170	170		ScoredNoLog	
LY2VO	KO15PX	1904	SK0CT	559	559	JO99BM	CW	144	499	499	JO99	ScoredNoLog	
LY2VO	KO15PX	1914	SP2CNW	559	559	JO93AI	CW	144	447	447	JO93	ScoredNoLog	
LY2VO	KO15PX	1917	LY2BDA	599	599	KO24MQ	CW	144	182	182		ScoredNoLog	
LY2VO	KO15PX	1920	SM4GGC	559	559	JO69RK	CW	144	699	699	JO69	ScoredNoLog	
LY2VO	KO15PX	1924	SK4EA	559	519	JO79OO	CW	144	626	626		ScoredNoLog	
LY2VO	KO15PX	1931	SM0DFP	559	559	JP90JC	CW	144	530	530	JP90	ScoredNoLog	
LY2VO	KO15PX	1937	SM0KAK	559	559	JO89XK	CW	144	498	498	JO89	ScoredNoLog	
LY2VO	KO15PX	1942	ES2DF	599	599	KO29GG	CW	144	374	374		ScoredNoLog	
LY2VO	KO15PX	1945	SM7LCB	599	559	JO86GH	CW	144	420	420	JO86	ScoredNoLog	
LY2VO	KO15PX	1946	LY2R	599	599	KO15VS	CW	144	39	39			
LY2VO	KO15PX	1955	OZ2AR	559	559	JO65BT	CW	144	696	696	JO65	ScoredNoLog	
LY2VO	KO15PX	2000	SM4UEF	57	54	JP70JX	SSB	144	743	743	JP70	ScoredNoLog	
LY2VO	KO15PX	2002	OZ6TY	559	559	JO55XE	CW	144	717	717		ScoredNoLog	
LY2VO	KO15PX	2014	ES3MR	52	53	KO28KX	SSB	144	347	347	KO28	ScoredNoLog	
LY2VO	KO15PX	2023	SM1FMT	59	58	JO96BW	SSB	144	335	335	JO96	ScoredNoLog	
LY2VO	KO15PX	2033	SM4VQP	57	55	JO79NB	SSB	144	596	596		ScoredNoLog	
LY2VO	KO15PX	2035	SF1U	56	53	JO97DP	SSB	144	357	357		ScoredNoLog	
LY2VO	KO15PX	2046	SK6EI	54	55	JO68VK	SSB	144	634	634		ScoredNoLog	
LY2VO	KO15PX	2053	OH4LA	54	53	KP20LG	SSB	144	488	488	KP20	ScoredNoLog	
LY2VO	KO15PX	2058	SM3XGV	57	52	JP81OF	SSB	144	682	682	JP81	ScoredNoLog	
