Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2AO	KO16DK	1955	SP2FRY	559	559	JO83WR	CW	144	412	412	JO83	ScoredNoLog	
YL2AO	KO16DK	1956	ES1XQ	57	57	KO29IK		144	363	363		ScoredNoLog	
YL2AO	KO16DK	2003	OH0AZX	55	54	KP00IF		144	432	432	KP00	ScoredNoLog	
YL2AO	KO16DK	2004	OH4GGW	53	53	KP31MO		144	636	636	KP31	ScoredNoLog	
YL2AO	KO16DK	2011	YL3ND	53	55	KO17JM		144	125	125	KO17		
YL2AO	KO16DK	2014	OI3V	53	57	KP21FV		144	620	620	KP21	ScoredNoLog	
YL2AO	KO16DK	2023	SA4JEA	54	54	JP70RL		144	600	600		ScoredNoLog	
YL2AO	KO16DK	2024	SK4AO	54	53	JP70VO		144	598	598		ScoredNoLog	
YL2AO	KO16DK	2025	SA0CAN	54	53	JO99CH		144	401	401		ScoredNoLog	
YL2AO	KO16DK	2027	SM0IJS	54	54	JO89VG		144	413	413		ScoredNoLog	
YL2AO	KO16DK	2029	SM5EPO	56	55	JP80MC		144	0	0		Dupe 18:51	
YL2AO	KO16DK	2031	SM4VBO	53	54	JP70NU		144	643	643		ScoredNoLog	
YL2AO	KO16DK	2033	SK4EA	57	54	JO79OO		144	546	546	JO79	ScoredNoLog	
YL2AO	KO16DK	2039	SP2CNW	559	599	JO93AI	CW	144	438	438	JO93	ScoredNoLog	
YL2AO	KO16DK	2042	SM7ECM	55	57	JO66RJ		144	543	543		ScoredNoLog	
YL2AO	KO16DK	2048	SP6CPF	599	599	JO71PD	CW	144	747	747	JO71	ScoredNoLog	
YL2AO	KO16DK	2052	SM4OXX	56	56	JO79MA		144	518	518		ScoredNoLog	
YL2AO	KO16DK	2056	SM0RPT	58	55	JP90HA		144	453	453		ScoredNoLog	
YL2AO	KO16DK	2057	SM0KBD	54	55	JO99AK		144	418	418		ScoredNoLog	
YL2GD	KO37ML	1716	YL3GEA	59	59	KO37QM	SSB	144	21	21	KO37		
YL2GD	KO37ML	1727	ES5KC	59	59	KO38II	FM	144	100	100	KO38	ScoredNoLog	
YL2GD	KO37ML	1728	ES5LCC	59	59	KO28XP	FM	144	145	145	KO28	ScoredNoLog	
YL2GD	KO37ML	1730	ES7SOA	59	59	KO28SF	FM	144	122	122		ScoredNoLog	
YL2GD	KO37ML	1731	ES3ADN	59	59	KO28RS	FM	144	172	172		ScoredNoLog	
YL2GD	KO37ML	1731	ES6RMR	59	59	KO27XX	FM	144	86	86	KO27	ScoredNoLog	
YL2GD	KO37ML	1738	YL3ANJ	599	599	KO36QU	CW	144	73	73	KO36		
YL2GD	KO37ML	1754	YL3NT	55	55	KO36PM	FM	144	108	108			
YL2GD	KO37ML	1803	YL2KO	599	599	KO37RI	CW	144	29	29			
YL2GD	KO37ML	1813	YL2AJ	599	599	KO16OX	CW	144	238	238	KO16		
YL2IV	KO06LM	1836	YL2AO	53	59	KO16DK	RTTY	144	83	83	KO16		
YL2IV	KO06LM	1840	SM7KOJ	54	53	JO66ND	RTTY	144	485	485	JO66	ScoredNoLog	
YL2IV	KO06LM	1858	YL2AJ	56	55	KO16OX	RTTY	144	147	147			
YL2IV	KO06LM	1915	YL2QG	54	54	KO06QR	RTTY	144	35	35	KO06		
YL2IV	KO06LM	1941	SK1BL	56	53	JO97HK	RTTY	144	175	175	JO97	ScoredNoLog	
YL2IV	KO06LM	1944	LY2LE	56	56	KO06NA	RTTY	144	57	57		ScoredNoLog	
YL2KO	KO37RI	1803	YL2GD	599	599	KO37ML	CW	144	29	29	KO37		
YL2QG	KO06QR	1702	YL2AO	55	58	KO16DK		144	65	65	KO16		
YL2QG	KO06QR	1706	YL2AJ	54	58	KO16OX		144	115	115			
YL2QG	KO06QR	1717	ES5PWN	54	53	KO38BP		144	354	354	KO38	ScoredNoLog	
YL2QG	KO06QR	1721	YL3ES	54	53	KO27FF		144	195	195	KO27		
YL2QG	KO06QR	1734	SM7KOJ	54	54	JO66ND		144	511	511	JO66	ScoredNoLog	
YL2QG	KO06QR	1753	SM7HGY	54	56	JO86DR		144	311	311	JO86	ScoredNoLog	
YL2QG	KO06QR	1754	SM7PYJ	54	59	JO76TE		144	359	359	JO76	ScoredNoLog	
YL2QG	KO06QR	1800	SM0LQB	53	53	JO89WF		144	347	347	JO89	ScoredNoLog	
YL2QG	KO06QR	1808	OH0AZX	56	56	KP00IF		144	392	392	KP00	ScoredNoLog	
YL2QG	KO06QR	1811	ES8PW	55	54	KO18VM		144	246	246	KO18	ScoredNoLog	
YL2QG	KO06QR	1815	SM4OXX	53	53	JO79MA		144	453	453	JO79	ScoredNoLog	
YL2QG	KO06QR	1819	OH1RI	53	54	KP10HQ		144	447	447	KP10	ScoredNoLog	
YL2QG	KO06QR	1822	SK1BL	55	59	JO97HK		144	184	184	JO97	ScoredNoLog	
YL2QG	KO06QR	1846	SA0CAN	54	53	JO99CH		144	343	343	JO99	ScoredNoLog	
YL2QG	KO06QR	1849	SM6GXV	53	52	JO57XJ		144	574	574	JO57	ScoredNoLog	
YL2QG	KO06QR	1851	SM6DHD	54	53	JO67MQ		144	513	513	JO67	ScoredNoLog	
YL2QG	KO06QR	1857	OZ9AU	17	23	JO65GS		144	556	556	JO65	ScoredNoLog	
YL2QG	KO06QR	1859	SM4UEF	54	53	JP70JX		144	605	605	JP70	ScoredNoLog	
YL2QG	KO06QR	1904	SM4VBO	55	54	JP70NU		144	583	583		ScoredNoLog	
YL2QG	KO06QR	1908	SA4JEA	53	52	JP70RL		144	540	540		ScoredNoLog	
YL2QG	KO06QR	1910	SM4DXO	53	599	JP71SB		144	587	587	JP71	ScoredNoLog	
YL2QG	KO06QR	1915	YL2IV	54	54	KO06LM		144	35	35	KO06		
YL2QG	KO06QR	1918	ES2IPA	53	52	KO29JM		144	370	370	KO29	ScoredNoLog	
YL2QG	KO06QR	1925	LY2LE	53	55	KO06NA		144	81	81		ScoredNoLog	
YL2QG	KO06QR	1933	SK6EI	55	54	JO68VK		144	490	490	JO68	ScoredNoLog	
YL2QG	KO06QR	1955	SM6BFE	53	55	JO68DQ		144	582	582		ScoredNoLog	
YL2QG	KO06QR	2011	SM4GGC	54	54	JO69RK		144	554	554	JO69	ScoredNoLog	
YL2QG	KO06QR	2031	SM5EPO	53	53	JP80MC		144	453	453	JP80	ScoredNoLog	
YL2QG	KO06QR	2032	SM5CUI	53	53	JO89WW		144	412	412		ScoredNoLog	
YL2QG	KO06QR	2038	SM0EZZ	54	53	JO89XG		144	347	347		ScoredNoLog	
YL2QG	KO06QR	2048	SK4EA	53	55	JO79OO		144	483	483		ScoredNoLog	
YL3ANJ	KO36QU	1718	YL2AO	54	54	KO16DK		144	315	315	KO16		
YL3ANJ	KO36QU	1739	YL2GD	599	599	KO37ML	CW	144	73	73	KO37		
YL3ANJ	KO36QU	1742	YL3GEA	57	59	KO37QM	SSB	144	75	75			
YL3ANJ	KO36QU	1750	YL3NT	57	58	KO36PM		144	38	38	KO36		
YL3ANJ	KO36QU	1804	OH0AZX	56	56	KP00IF		144	539	539	KP00	ScoredNoLog	
YL3ANJ	KO36QU	1811	ES8PW	53	52	KO18VM		144	283	283	KO18	ScoredNoLog	
YL3ANJ	KO36QU	1816	SK1BL	57	57	JO97HK		144	532	532	JO97	ScoredNoLog	
YL3ANJ	KO36QU	1820	YL3ES	55	53	KO27FF		144	182	182	KO27		
YL3ANJ	KO36QU	1827	ES5PWN	54	54	KO38BP		144	213	213	KO38	ScoredNoLog	
YL3ANJ	KO36QU	1830	ES3MAR	55	54	KO28KX		144	279	279	KO28	ScoredNoLog	
YL3ANJ	KO36QU	1840	OH4LA	53	53	KP20LG		144	405	405	KP20	ScoredNoLog	
YL3ANJ	KO36QU	1845	YL2AJ	54	55	KO16OX		144	254	254			
YL3ANJ	KO36QU	1850	ES1XQ	54	52	KO29IK		144	328	328	KO29	ScoredNoLog	
YL3ANJ	KO36QU	1859	R1DM	54	55	KO49XQ		144	350	350	KO49	ScoredNoLog	
YL3ANJ	KO36QU	1900	R1AO	53	53	KP40TG		144	402	402	KP40	ScoredNoLog	
YL3ANJ	KO36QU	1954	LY2R	559	559	KO15VS	CW	144	252	252	KO15		
YL3ANJ	KO36QU	2015	OH4GGW	52	52	KP31MO		144	529	529	KP31	ScoredNoLog	
YL3ANJ	KO36QU	2019	ES5PWN	54	53	KO38BP		144	0	0		Dupe 18:27	
YL3ANJ	KO36QU	2034	EU6AX	53	53	KO35UD		144	192	192	KO35	ScoredNoLog	
YL3ES	KO27FF	1717	YL2AO	57	57	KO16DK		144	159	159	KO16		
YL3ES	KO27FF	1719	YL2AJ	58	57	KO16OX		144	81	81			
YL3ES	KO27FF	1721	YL2QG	53	54	KO06QR		144	195	195	KO06		
YL3ES	KO27FF	1722	ES5PWN	55	55	KO38BP		144	186	186	KO38	ScoredNoLog	
YL3ES	KO27FF	1723	R1DM	54	53	KO49XQ		144	421	421	KO49	ScoredNoLog	
YL3ES	KO27FF	1741	OH0AZX	55	56	KP00IF		144	398	398	KP00	ScoredNoLog	
YL3ES	KO27FF	1745	SM0EZZ	55	54	JO89XG		144	443	443	JO89	ScoredNoLog	
YL3ES	KO27FF	1818	SK1BL	56	59	JO97HK		144	351	351	JO97	ScoredNoLog	
YL3ES	KO27FF	1820	YL3ANJ	53	55	KO36QU		144	182	182	KO36		
YL3ES	KO27FF	1825	OH3DP	56	56	KP10TT		144	402	402	KP10	ScoredNoLog	
YL3ES	KO27FF	1828	ES8PW	54	55	KO18VM		144	149	149	KO18	ScoredNoLog	
YL3ES	KO27FF	1832	OH4LA	56	55	KP20LG		144	340	340	KP20	ScoredNoLog	
YL3ES	KO27FF	1836	ES2JL	54	52	KO29LL		144	252	252	KO29	ScoredNoLog	
YL3ES	KO27FF	1848	OH1RI	56	59	KP10HQ		144	399	399		ScoredNoLog	
YL3ES	KO27FF	1856	OH4GGW	52	53	KP31MO		144	508	508	KP31	ScoredNoLog	
YL3ES	KO27FF	1904	YL2AJ	52	54	KO16OX		144	0	0		Dupe 17:19	
YL3ES	KO27FF	1944	EU6AX	55	599	KO35UD		144	307	307	KO35	ScoredNoLog	
YL3ES	KO27FF	2001	YL3ND	53	57	KO17JM		144	106	106	KO17		
YL3ES	KO27FF	2020	SM0RPT	53	54	JP90HA		144	459	459	JP90	ScoredNoLog	
YL3ES	KO27FF	2023	OG3Z	53	53	KP11MK		144	475	475	KP11	ScoredNoLog	
YL3ES	KO27FF	2041	SM5EPO	55	56	JP80MC		144	535	535	JP80	ScoredNoLog	
YL3ES	KO27FF	2051	SM4GGC	53	52	JO69RK		144	687	687	JO69	ScoredNoLog	
YL3ES	KO27FF	2052	SM6BFE	54	54	JO68DQ		144	735	735	JO68	ScoredNoLog	
YL3GEA	KO37QM	1712	YL2AJ	59	59	KO16OX	SSB	144	258	258	KO16		
YL3GEA	KO37QM	1716	YL2GD	59	59	KO37ML	SSB	144	21	21	KO37		
YL3GEA	KO37QM	1742	YL3ANJ	59	57	KO36QU	SSB	144	75	75	KO36		
YL3ND	KO17JM	1749	OH0AZX	56	53	KP00IF		144	325	325	KP00	ScoredNoLog	
YL3ND	KO17JM	1925	ES8PW	59	52	KO18VM		144	126	126	KO18	ScoredNoLog	
YL3ND	KO17JM	1936	YL2AJ	58	54	KO16OX		144	66	66	KO16		
YL3ND	KO17JM	1938	OH1RI	55	56	KP10HQ		144	353	353	KP10	ScoredNoLog	
YL3ND	KO17JM	2001	YL3ES	57	53	KO27FF		144	106	106	KO27		
YL3ND	KO17JM	2011	YL2AO	55	53	KO16DK		144	125	125			
YL3ND	KO17JM	2027	OG3Z	55	53	KP11MK		144	436	436	KP11	ScoredNoLog	
YL3NT	KO36PM	1707	YL2AO	59	57	KO16DK		144	308	308	KO16		
YL3NT	KO36PM	1722	YL2AJ	55	53	KO16OX		144	255	255			
YL3NT	KO36PM	1750	YL3ANJ	58	57	KO36QU		144	38	38	KO36		
YL3NT	KO36PM	1754	YL2GD	55	55	KO37ML	FM	144	108	108	KO37		
LY2R	KO15VS	1701	OH4LA	599	599	KP20LG	CW	144	506	506	KP20	ScoredNoLog	
LY2R	KO15VS	1706	OH3DP	559	559	KP10TT	CW	144	561	561	KP10	ScoredNoLog	
LY2R	KO15VS	1711	SM6BFE	559	559	JO68DQ	CW	144	764	764	JO68	ScoredNoLog	
LY2R	KO15VS	1719	SM7ATL	559	559	JO86EQ	CW	144	470	470	JO86	ScoredNoLog	
LY2R	KO15VS	1727	SK1BL	599	599	JO97HK	CW	144	367	367	JO97	ScoredNoLog	
LY2R	KO15VS	1733	SK4AO	559	559	JP70VO	CW	144	713	713	JP70	ScoredNoLog	
LY2R	KO15VS	1740	LY2BDA	559	599	KO24MQ	CW	144	145	145	KO24	ScoredNoLog	
LY2R	KO15VS	1746	YL2AO	59	59	KO16DK	SSB	144	119	119	KO16		
LY2R	KO15VS	1746	LY1RC	59	59	KO14XX	SSB	144	89	89	KO14	ScoredNoLog	
LY2R	KO15VS	1749	OH4GGW	55	57	KP31MO	SSB	144	676	676	KP31	ScoredNoLog	
LY2R	KO15VS	1752	OH2MFE	55	59	KP20JE	SSB	144	495	495		ScoredNoLog	
LY2R	KO15VS	1754	SM7DTE	599	599	JO75CN	CW	144	602	602	JO75	ScoredNoLog	
LY2R	KO15VS	1758	LY2J	59	59	KO14QL	SSB	144	147	147		ScoredNoLog	
LY2R	KO15VS	1812	SP7TEE	55	57	JO91SS	SSB	144	526	526	JO91	ScoredNoLog	
LY2R	KO15VS	1813	LY1RX	55	57	KO25AA	SSB	144	85	85	KO25	ScoredNoLog	
LY2R	KO15VS	1827	SP2FRY	559	559	JO83WR	CW	144	443	443	JO83	ScoredNoLog	
LY2R	KO15VS	1833	OZ6TY	559	559	JO55XE	CW	144	748	748	JO55	ScoredNoLog	
LY2R	KO15VS	1836	SM4GGC	559	559	JO69RK	CW	144	738	738	JO69	ScoredNoLog	
LY2R	KO15VS	1840	ES1ATE	57	59	KO29JK	SSB	144	413	413	KO29	ScoredNoLog	
LY2R	KO15VS	1840	ES1OX	55	55	KO29HI	SSB	144	402	402		ScoredNoLog	
LY2R	KO15VS	1843	ES2DF	599	599	KO29GG	CW	144	392	392		ScoredNoLog	
LY2R	KO15VS	1851	SM7LCB	579	599	JO86GH	CW	144	455	455		ScoredNoLog	
LY2R	KO15VS	1852	SK0CT	599	559	JO99BM	CW	144	536	536	JO99	ScoredNoLog	
LY2R	KO15VS	1854	SM5EPO	599	599	JP80MC	CW	144	625	625	JP80	ScoredNoLog	
LY2R	KO15VS	1904	SM0DFP	559	559	JP90HB	CW	144	567	567	JP90	ScoredNoLog	
LY2R	KO15VS	1907	SK4EA	559	559	JO79OO	CW	144	664	664	JO79	ScoredNoLog	
LY2R	KO15VS	1917	SM4IAZ	559	559	JO79NC	CW	144	637	637		ScoredNoLog	
LY2R	KO15VS	1917	SM4LMV	559	559	JO79OC	CW	144	633	633		ScoredNoLog	
LY2R	KO15VS	1932	SM7ECM	559	559	JO66RJ	CW	144	645	645	JO66	ScoredNoLog	
LY2R	KO15VS	1952	YL3ANJ	559	559	KO36QU	CW	144	252	252	KO36		
LY2R	KO15VS	2023	SM5CUI	599	579	JO89WW	CW	144	581	581	JO89	ScoredNoLog	
LY2R	KO15VS	2042	YL2AJ	599	599	KO16OX	CW	144	140	140			
LY2R	KO15VS	2047	SP2CNW	559	579	JO93AI	CW	144	458	458	JO93	ScoredNoLog	
