Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2AO	KO16DK	1746	SM4VQP	56	56	JO79NB		144	516	516		ScoredNoLog	
YL2AO	KO16DK	1750	LY2R	599	599	KO15VS	CW	144	119	119	KO15		
YL2AO	KO16DK	1753	YL2QG	59	59	KO06QR		144	65	65	KO06		
YL2AO	KO16DK	1754	ES2NJ	57	58	KO29NK		432	374	374	KO29	ScoredNoLog	
YL2AO	KO16DK	1755	LY2HS	599	599	KO25UO	CW	432	232	232	KO25	ScoredNoLog	
YL2AO	KO16DK	1757	SM4OXX	54	52	JO79SH		144	511	511		ScoredNoLog	
YL2AO	KO16DK	1759	SM7PYJ	58	58	JO76TE		144	412	412	JO76	ScoredNoLog	
YL2AO	KO16DK	1801	LY2WR	59	59	KO24FO	SSB	144	246	246	KO24	ScoredNoLog	
YL2AO	KO16DK	1802	SM0LQB	55	56	JO89WF		144	406	406		ScoredNoLog	
YL2AO	KO16DK	1804	ES3MR	55	59	KO28KX		432	322	322	KO28	ScoredNoLog	
YL2AO	KO16DK	1805	LY2VO	59	59	KO15PX	FM	144	81	81		ScoredNoLog	
YL2AO	KO16DK	1806	LY2CH	59	59	KO15OV	FM	144	83	83		ScoredNoLog	
YL2AO	KO16DK	1807	R1AO	53	54	KP40TG		432	604	604	KP40	ScoredNoLog	
YL2AO	KO16DK	1812	YL2GD	599	599	KO37ML	CW	432	311	311	KO37		
YL2AO	KO16DK	1817	YL2GD	59	59	KO37ML	FM	144	311	311			
YL2AO	KO16DK	1817	OH4LA	53	54	KP20LG		432	454	454	KP20	ScoredNoLog	
YL2AO	KO16DK	1824	OH0AZX	55	55	KP00IF		432	432	432	KP00	ScoredNoLog	
YL2AO	KO16DK	1825	ES3ADN	59	59	KO28RS	FM	144	321	321	KO28	ScoredNoLog	
YL2AO	KO16DK	1825	SK0CT	559	539	JO99BM	CW	432	422	422	JO99	ScoredNoLog	
YL2AO	KO16DK	1827	SM3XGV	54	56	JP81OF		432	608	608	JP81	ScoredNoLog	
YL2AO	KO16DK	1829	SM0WW	53	54	JO99KO		432	406	406		ScoredNoLog	
YL2AO	KO16DK	1830	OH4GGW	57	57	KP31MO		144	636	636	KP31	ScoredNoLog	
YL2AO	KO16DK	1831	ES2IPA	56	54	KO29JM		144	374	374	KO29	ScoredNoLog	
YL2AO	KO16DK	1832	ES0TJC	59	59	KO08XK	SSB	144	224	224	KO08	ScoredNoLog	
YL2AO	KO16DK	1833	SM6VTZ	559	559	JO58UJ	CW	432	670	670	JO58	ScoredNoLog	
YL2AO	KO16DK	1836	DG1BHA	55	56	JO73CE		144	631	631	JO73	ScoredNoLog	
YL2AO	KO16DK	1837	DG0NE	55	57	JO63TM		144	641	641	JO63	ScoredNoLog	
YL2AO	KO16DK	1839	LY1RC	59	59	KO14XX	SSB	144	193	193	KO14	ScoredNoLog	
YL2AO	KO16DK	1842	EW7T	11	10	KO53DR		144	592	592	KO53	ScoredNoLog	
YL2AO	KO16DK	1842	YL3RK	10	08	KO35HV		432	275	275			
YL2AO	KO16DK	1845	OZ6TY	579	579	JO55XE	CW	144	660	660	JO55	ScoredNoLog	
YL2AO	KO16DK	1846	ES1OX/2	559	599	KO29AI	CW	432	341	341		ScoredNoLog	
YL2AO	KO16DK	1847	SM7ATL	579	579	JO86EQ	CW	144	364	364	JO86	ScoredNoLog	
YL2AO	KO16DK	1850	EW1T	03	03	KO33MM		144	444	444	KO33	ScoredNoLog	
YL2AO	KO16DK	1852	SM7KOJ	58	56	JO66ND		144	567	567	JO66	ScoredNoLog	
YL2AO	KO16DK	1854	ES8PW	55	57	KO18VM		144	249	249		ScoredNoLog	
YL2AO	KO16DK	1854	YL3NJ	55	56	KO36QU		432	315	315			
YL2AO	KO16DK	1857	ES8LAU	54	55	KO18XR		144	274	274		ScoredNoLog	
YL2AO	KO16DK	1858	SM0LQB	54	55	JO89WF		144	0	0		Dupe 18:02	
YL2AO	KO16DK	1859	SM0WW	56	57	JO99KO		144	406	406	JO99	ScoredNoLog	
YL2AO	KO16DK	1900	SA4JEA	57	55	JP70RL		144	600	600	JP70	ScoredNoLog	
YL2AO	KO16DK	1901	OG6B	53	55	KP30AW		432	546	546	KP30	ScoredNoLog	
YL2AO	KO16DK	1902	ES0MVM	53	55	KO18OQ		432	257	257		ScoredNoLog	
YL2AO	KO16DK	1902	SM4DXO	57	56	JP70VO		144	598	598		ScoredNoLog	
YL2AO	KO16DK	1904	ES3RF	53	58	KO29IF		432	342	342		ScoredNoLog	
YL2AO	KO16DK	1905	SM4UEF	54	53	JP70JX		144	665	665		ScoredNoLog	
YL2AO	KO16DK	1906	SM0LQB	53	56	JO89WF		432	406	406	JO89	ScoredNoLog	
YL2AO	KO16DK	1908	SM4DXO	54	54	JP70VO		432	598	598	JP70	ScoredNoLog	
YL2AO	KO16DK	1912	DD0VF	54	55	JO61TB		144	825	825	JO61	ScoredNoLog	
YL2AO	KO16DK	1915	OZ2AR	559	559	JO65BT	CW	144	634	634	JO65	ScoredNoLog	
YL2AO	KO16DK	1917	DG1BHA	53	599	JO73DB		432	636	636	JO73	ScoredNoLog	
YL2AO	KO16DK	1917	SM7DTE	579	579	JO75CN	CW	144	512	512	JO75	ScoredNoLog	
YL2AO	KO16DK	1918	SP2FRY	599	589	JO83WR	CW	144	412	412	JO83	ScoredNoLog	
YL2AO	KO16DK	1919	OZ9GE	559	559	JO66CB	CW	432	624	624	JO66	ScoredNoLog	
YL2AO	KO16DK	1920	SK1BL	599	599	JO97HK	CW	144	249	249	JO97	ScoredNoLog	
YL2AO	KO16DK	1925	SP2FRY	579	579	JO83WR	CW	432	412	412	JO83	ScoredNoLog	
YL2AO	KO16DK	1926	SF1U	56	58	JO97DP		144	277	277		ScoredNoLog	
YL2AO	KO16DK	1926	SP2WPY	599	599	JO94FL	CW	432	326	326	JO94	ScoredNoLog	
YL2AO	KO16DK	1930	LY1CR	599	599	KO15CL	CW	432	107	107		ScoredNoLog	
YL2AO	KO16DK	1934	ES2NJ	58	57	KO29NK		144	374	374		ScoredNoLog	
YL2AO	KO16DK	1936	ES3MR	58	58	KO28KX		144	322	322		ScoredNoLog	
YL2AO	KO16DK	1941	ES1OX/2	599	559	KO29AI	CW	144	341	341		ScoredNoLog	
YL2AO	KO16DK	1944	ES2MC	55	56	KO29GG		144	342	342		ScoredNoLog	
YL2AO	KO16DK	1945	HF5P	18	19	KO02HC		144	494	494	KO02	ScoredNoLog	
YL2AO	KO16DK	1949	SP7MOC	17	09	KO00GV		144	627	627	KO00	ScoredNoLog	
YL2AO	KO16DK	1953	SQ5GPK	11	18	KO02OD		144	483	483		ScoredNoLog	
YL2AO	KO16DK	1955	OH0AZX	56	54	KP00IF		144	432	432	KP00	ScoredNoLog	
YL2AO	KO16DK	2001	SM6VTZ	559	559	JO58UJ	CW	144	670	670	JO58	ScoredNoLog	
YL2AO	KO16DK	2004	SM7LCB	559	559	JO86GH	CW	144	355	355		ScoredNoLog	
YL2AO	KO16DK	2005	SM6GXV	53	55	JO57XJ		144	636	636	JO57	ScoredNoLog	
YL2AO	KO16DK	2006	DL4KUG	53	57	JO64PB		432	628	628	JO64	ScoredNoLog	
YL2AO	KO16DK	2008	SM6DHD	54	53	JO67MQ		144	576	576	JO67	ScoredNoLog	
YL2AO	KO16DK	2011	SM4HFI	55	55	JP70TO		144	604	604		ScoredNoLog	
YL2AO	KO16DK	2011	SM6BFE	56	599	JO68DQ		432	647	647	JO68	ScoredNoLog	
YL2AO	KO16DK	2013	SM4GGC	54	54	JO69RK		432	619	619	JO69	ScoredNoLog	
YL2AO	KO16DK	2014	EW1TA	17	05	KO33TT		144	448	448		ScoredNoLog	
YL2AO	KO16DK	2016	SM0EZZ	53	53	JO89XG		432	407	407		ScoredNoLog	
YL2AO	KO16DK	2019	SP5BOM	00	05	KO02KE		144	482	482		ScoredNoLog	
YL2AO	KO16DK	2020	SA5CHW	54	56	JO78TN		432	463	463	JO78	ScoredNoLog	
YL2AO	KO16DK	2021	SP8ALT	20	12	KO11GG		144	575	575	KO11	ScoredNoLog	
YL2AO	KO16DK	2022	SP5AOZ	06	05	KO02LI		144	463	463		ScoredNoLog	
YL2AO	KO16DK	2024	SP7JS	10	19	KO00IL		144	671	671		ScoredNoLog	
YL2AO	KO16DK	2025	SM4UEF	54	54	JP70JX		432	665	665		ScoredNoLog	
YL2AO	KO16DK	2026	SP7UB	17	17	JO91PT		144	551	551	JO91	ScoredNoLog	
YL2AO	KO16DK	2027	SM5CUI	54	56	JO89WW		432	468	468		ScoredNoLog	
YL2AO	KO16DK	2028	SA0CAN	56	54	JO99CH		432	401	401		ScoredNoLog	
YL2AO	KO16DK	2032	SQ5RIQ	12	11	KO01OJ		144	566	566	KO01	ScoredNoLog	
YL2AO	KO16DK	2033	SQ5BLC	02	02	KO02SE		144	476	476		ScoredNoLog	
YL2AO	KO16DK	2034	SQ4CTP	11	13	KO13OC		144	376	376	KO13	ScoredNoLog	
YL2AO	KO16DK	2037	LY1CR	59	57	KO15CL		144	107	107		ScoredNoLog	
YL2AO	KO16DK	2042	SM1NFH	53	55	JO97KS		432	255	255		ScoredNoLog	
YL2AO	KO16DK	2043	OH4MVH	55	54	KP32PG		144	708	708	KP32	ScoredNoLog	
YL2AO	KO16DK	2044	ES2JL	53	53	KO29LL		144	373	373		ScoredNoLog	
YL2AO	KO16DK	2045	ES3TI	55	56	KO29KD		144	338	338		ScoredNoLog	
YL2AO	KO16DK	2051	SA0CAN	55	55	JO99CH		144	401	401		ScoredNoLog	
YL2AO	KO16DK	2053	SM5EPC	55	53	JP90CE		144	481	481	JP90	ScoredNoLog	
YL2AO	KO16DK	2055	SM1NFH	54	52	JO97KS		144	255	255		ScoredNoLog	
YL2GD	KO37ML	1753	YL3NT	59	59	KO36PM	SSB	432	108	108	KO36		
YL2GD	KO37ML	1758	ES1ATE	55	55	KO29KK	SSB	432	252	252	KO29	ScoredNoLog	
YL2GD	KO37ML	1801	OH2FQV	57	59	KP20MF	SSB	432	327	327	KP20	ScoredNoLog	
YL2GD	KO37ML	1805	YL2AJ	599	599	KO16OX	CW	432	238	238	KO16		
YL2GD	KO37ML	1806	LY3JE	59	59	KO26TC	SSB	432	176	176	KO26		
YL2GD	KO37ML	1807	LY2HS	59	59	KO25UO	SSB	432	224	224	KO25	ScoredNoLog	
YL2GD	KO37ML	1808	YL3NJ	59	59	KO36QU	FM	432	73	73			
YL2GD	KO37ML	1809	OH4GGW	57	55	KP31MO	SSB	144	459	459	KP31	ScoredNoLog	
YL2GD	KO37ML	1812	YL2AO	599	599	KO16DK	CW	432	311	311			
YL2GD	KO37ML	1813	OH2MFE	57	57	KP20JE	SSB	144	328	328	KP20	ScoredNoLog	
YL2GD	KO37ML	1816	YL2AO	59	59	KO16DK	FM	144	311	311	KO16		
YL2GD	KO37ML	1816	YL3ATH	59	59	KO26ES	FM	144	180	180	KO26		
YL2GD	KO37ML	1818	YL2KO	599	599	KO37RI	CW	432	29	29	KO37		
YL2GD	KO37ML	1819	YL3AVL	59	59	KO37NJ	FM	144	11	11	KO37	ScoredNoLog	
YL2GD	KO37ML	1823	SK0CT	579	539	JO99BM	CW	432	566	566	JO99	ScoredNoLog	
YL2GD	KO37ML	1827	OH3DP	57	55	KP10TT	FM	144	419	419	KP10	ScoredNoLog	
YL2GD	KO37ML	1832	ES2DF	599	599	KO29GG	CW	432	247	247		ScoredNoLog	
YL2GD	KO37ML	1834	LY2R	599	599	KO15VS	CW	144	275	275	KO15		
YL2GD	KO37ML	1835	ES0FX	599	599	KO08XL	CW	432	320	320	KO08	ScoredNoLog	
YL2GD	KO37ML	1838	OH6P	559	559	KP22AN	CW	432	590	590	KP22	ScoredNoLog	
YL2GD	KO37ML	1841	LY3JE	59	59	KO26TC	SSB	144	176	176		ScoredNoLog	
YL2GD	KO37ML	1842	ES0TJC	59	59	KO08XK	SSB	144	319	319	KO08	ScoredNoLog	
YL2GD	KO37ML	1843	OH4LA	599	599	KP20LG	CW	432	333	333		ScoredNoLog	
YL2GD	KO37ML	1844	ES1OX/2	599	599	KO29AI	CW	144	272	272	KO29	ScoredNoLog	
YL2GD	KO37ML	1844	ES2MC	599	599	KO29GG	CW	144	247	247		ScoredNoLog	
YL2GD	KO37ML	1846	OH3TR	599	599	KP11VK	CW	144	477	477	KP11	ScoredNoLog	
YL2GD	KO37ML	1850	ES1ATE	59	59	KO29JK	SSB	144	255	255		ScoredNoLog	
YL2GD	KO37ML	1850	LY2BDA	559	579	KO24MQ	CW	432	335	335	KO24	ScoredNoLog	
YL2GD	KO37ML	1855	ES2NJ	59	59	KO29NK	SSB	144	245	245		ScoredNoLog	
YL2GD	KO37ML	1855	OH2AWU	55	57	KP20KI	SSB	144	344	344		ScoredNoLog	
YL2GD	KO37ML	1858	SK1BL	599	539	JO97HK	CW	432	504	504	JO97	ScoredNoLog	
YL2GD	KO37ML	1900	YL3NT	59	59	KO36PM	FM	144	108	108	KO36		
YL2GD	KO37ML	1902	YL2KO	599	599	KO37RI	CW	144	29	29			
YL2GD	KO37ML	1905	LY2WR	599	599	KO24FO	CW	144	358	358	KO24	ScoredNoLog	
YL2GD	KO37ML	1907	LY2HS	599	599	KO25UO	CW	144	224	224	KO25	ScoredNoLog	
YL2KO	KO37RI	1720	LY2R	599	599	KO15VS	CW	144	286	286	KO15		
YL2KO	KO37RI	1724	YL3GEA	59	59	KO37QM	SSB	144	20	20	KO37		
YL2KO	KO37RI	1724	LY2HS	59	59	KO25UO	SSB	144	223	223	KO25	ScoredNoLog	
YL2KO	KO37RI	1727	YL2AO	59	59	KO16DK	SSB	144	330	330	KO16		
YL2KO	KO37RI	1730	LY3JE	59	59	KO26TC	SSB	144	179	179	KO26	ScoredNoLog	
YL2KO	KO37RI	1751	LY1RC	59	59	KO14XX	SSB	144	342	342	KO14	ScoredNoLog	
YL2KO	KO37RI	1753	LY2WR	59	59	KO24FO	SSB	144	359	359	KO24	ScoredNoLog	
YL2KO	KO37RI	1817	YL2GD	599	599	KO37ML	CW	432	29	29	KO37		
YL2KO	KO37RI	1902	YL2GD	599	599	KO37ML	CW	144	29	29			
YL2QG	KO06QR	1703	YL3EK	54	53	KO27FF		144	195	195	KO27		
YL2QG	KO06QR	1704	YL2AO	55	54	KO16DK		432	65	65	KO16		
YL2QG	KO06QR	1704	YL3NT	55	54	KO36PM		144	363	363	KO36		
YL2QG	KO06QR	1707	YL3EK	53	54	KO27FF		432	195	195	KO27		
YL2QG	KO06QR	1708	ES5PWN	53	52	KO38BP		144	354	354	KO38	ScoredNoLog	
YL2QG	KO06QR	1709	OH2NNE	56	54	KP20HE		144	429	429	KP20	ScoredNoLog	
YL2QG	KO06QR	1711	LY4KR	53	56	KO05OQ		144	117	117	KO05	ScoredNoLog	
YL2QG	KO06QR	1714	SM7PYJ	04	09	JO76TE		144	359	359	JO76	ScoredNoLog	
YL2QG	KO06QR	1717	YL3ES	54	54	KO27FF		432	195	195			
YL2QG	KO06QR	1719	SM0WW	57	55	JO99KO		144	352	352	JO99	ScoredNoLog	
YL2QG	KO06QR	1720	YL2AJ	57	56	KO16OX		432	115	115			
YL2QG	KO06QR	1721	SM4OXX	54	55	JO79SH		144	448	448	JO79	ScoredNoLog	
YL2QG	KO06QR	1725	SM5CUI	54	53	JO89WW		144	412	412	JO89	ScoredNoLog	
YL2QG	KO06QR	1731	SM0LQB	56	55	JO89WF		144	347	347		ScoredNoLog	
YL2QG	KO06QR	1734	SA0STJ/P	53	54	JO89XL		144	366	366		ScoredNoLog	
YL2QG	KO06QR	1747	SK1BL	53	53	JO97HK		432	184	184	JO97	ScoredNoLog	
YL2QG	KO06QR	1747	SM4VQP	56	55	JO79NB		144	452	452		ScoredNoLog	
YL2QG	KO06QR	1749	SM4LMV	55	54	JO79OC		144	450	450		ScoredNoLog	
YL2QG	KO06QR	1753	YL2AO	59	59	KO16DK		144	65	65	KO16		
YL2QG	KO06QR	1754	SM0DLX	53	53	JO99BF		144	338	338		ScoredNoLog	
YL2QG	KO06QR	1806	YL3ES	55	599	KO27FF		144	195	195			
YL2QG	KO06QR	1808	SF1U	53	54	JO97DP		144	212	212	JO97	ScoredNoLog	
YL2QG	KO06QR	1808	SM0LQB	55	53	JO89WF		432	347	347	JO89	ScoredNoLog	
YL2QG	KO06QR	1810	SM7HGY	55	54	JO86DR		144	311	311	JO86	ScoredNoLog	
YL2QG	KO06QR	1812	SM7KOJ	55	53	JO66ND		144	511	511	JO66	ScoredNoLog	
YL2QG	KO06QR	1815	LY1CR	59	55	KO15CL		144	149	149	KO15	ScoredNoLog	
YL2QG	KO06QR	1816	OH4LA	55	55	KP20LG		432	446	446	KP20	ScoredNoLog	
YL2QG	KO06QR	1828	SK1BL	58	57	JO97HK		144	184	184		ScoredNoLog	
YL2QG	KO06QR	1832	SM6BFE	54	53	JO68DQ		144	582	582	JO68	ScoredNoLog	
YL2QG	KO06QR	1834	SM3XGV	55	53	JP81OF		144	555	555	JP81	ScoredNoLog	
YL2QG	KO06QR	1837	OH0AZX	54	55	KP00IF		144	392	392	KP00	ScoredNoLog	
YL2QG	KO06QR	1842	ES8PW	56	57	KO18VM		144	246	246	KO18	ScoredNoLog	
YL2QG	KO06QR	1847	SM1NFH	53	55	JO97KS		432	190	190		ScoredNoLog	
YL2QG	KO06QR	1852	ES8PW	54	52	KO18VM		432	246	246	KO18	ScoredNoLog	
YL2QG	KO06QR	1904	SM6DHD	54	52	JO67MQ		144	513	513	JO67	ScoredNoLog	
YL2QG	KO06QR	1905	SM4UEF	53	53	JP70JX		432	605	605	JP70	ScoredNoLog	
YL2QG	KO06QR	1906	DG1BHA	55	54	JO73CE		144	604	604	JO73	ScoredNoLog	
YL2QG	KO06QR	1906	SM4DXO	53	54	JP70VO		432	539	539		ScoredNoLog	
YL2QG	KO06QR	1909	SM4UEF	54	53	JP70JX		144	605	605	JP70	ScoredNoLog	
YL2QG	KO06QR	1913	LY2LE	59	55	KO06NA		144	81	81	KO06	ScoredNoLog	
YL2QG	KO06QR	1933	SM4C	55	54	JO99BH		144	346	346		ScoredNoLog	
YL2QG	KO06QR	1934	SA0CAN	56	54	JO99CH		144	343	343		ScoredNoLog	
YL2QG	KO06QR	1940	SA0CCA	55	53	JO89XG		144	347	347		ScoredNoLog	
YL2QG	KO06QR	1945	LY1CR	52	53	KO15CL		432	149	149	KO15	ScoredNoLog	
YL2QG	KO06QR	1952	SP7MOC	14	16	KO00GV		144	651	651	KO00	ScoredNoLog	
YL2QG	KO06QR	2002	ES3MR	53	53	KO28KX		144	325	325	KO28	ScoredNoLog	
YL2QG	KO06QR	2005	ES2MC	57	56	KO29GG		144	339	339	KO29	ScoredNoLog	
YL2QG	KO06QR	2008	ES2NJ	56	56	KO29NK		144	374	374		ScoredNoLog	
YL2QG	KO06QR	2011	SF1U	53	53	JO97DP		432	212	212		ScoredNoLog	
YL2QG	KO06QR	2019	ES3TI	56	55	KO29KD		144	339	339		ScoredNoLog	
YL2QG	KO06QR	2024	SA5CHW	52	53	JO78TN		432	399	399	JO78	ScoredNoLog	
YL2QG	KO06QR	2025	LY2HS	53	54	KO25UO		144	296	296	KO25	ScoredNoLog	
YL2QG	KO06QR	2044	OH4MVH	53	54	KP32PG		144	701	701	KP32	ScoredNoLog	
YL2QG	KO06QR	2051	ES2IPA	56	54	KO29JM		144	370	370		ScoredNoLog	
YL3ATH	KO26ES	1714	YL2AO	59	59	KO16DK	FM	144	0	0		ErrTime 6 min.	
YL3ATH	KO26ES	1745	YL3NT	59	59	KO36PM	FM	144	181	181	KO36		
YL3ATH	KO26ES	1750	YL3ES	59	59	KO27FF	FM	144	52	52	KO27		
YL3ATH	KO26ES	1807	ES3ADN	59	59	KO28RS	FM	144	232	232	KO28	ScoredNoLog	
YL3ATH	KO26ES	1817	YL2GD	59	59	KO37ML	FM	144	180	180	KO37		
YL3EK	KO27FF	1701	OH2NNE	56	54	KP20HE		144	330	330	KP20	ScoredNoLog	
YL3EK	KO27FF	1702	YL2QG	53	54	KO06QR		144	195	195	KO06		
YL3EK	KO27FF	1704	YL2AJ	55	57	KO16OX		432	81	81	KO16		
YL3EK	KO27FF	1704	YL2AO	59	58	KO16DK		144	159	159	KO16		
YL3EK	KO27FF	1706	YL2QG	54	53	KO06QR		432	195	195	KO06		
YL3EK	KO27FF	1707	YL3NT	59	56	KO36PM		144	190	190	KO36		
YL3EK	KO27FF	1708	YL2AO	57	59	KO16DK		432	159	159			
YL3EK	KO27FF	1709	ES5PWN	54	54	KO38BP		144	186	186	KO38	ScoredNoLog	
YL3EK	KO27FF	1710	YL3NJ	57	56	KO36QU		432	182	182	KO36		
YL3EK	KO27FF	1711	YL3NT	56	55	KO36PM		432	190	190			
YL3EK	KO27FF	1713	ES8LAU	53	55	KO18XR		144	170	170	KO18	ScoredNoLog	
YL3EK	KO27FF	1733	SM0LQB	59	54	JO89WF		144	445	445	JO89	ScoredNoLog	
YL3EK	KO27FF	1737	SM4VQP	53	53	JO79NB		144	584	584	JO79	ScoredNoLog	
