Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2AJ	KO16OX	2042	SM0KAK	54	56	JO89XK		144	0	0		Dupe 19:30	
YL2AJ	KO16OX	2043	SM4HCM	54	55	JP70RL		144	593	593	JP70	ScoredNoLog	
YL2AJ	KO16OX	2044	SE0X	57	55	JO99FE		144	372	372		ScoredNoLog	
YL2AJ	KO16OX	2047	SM0FZH	57	57	JO99HI		144	377	377		ScoredNoLog	
YL2AJ	KO16OX	2050	SK4EA	559	559	JO79NP	CW	144	557	557		ScoredNoLog	
YL2AJ	KO16OX	2053	OZ6TY	559	559	JO55XE	CW	144	725	725	JO55	ScoredNoLog	
YL2AJ	KO16OX	2054	SM7LCB	559	559	JO86GH	CW	144	415	415		ScoredNoLog	
YL2AJ	KO16OX	2059	OH2MFE	54	54	KP20JE		144	369	369		ScoredNoLog	
YL2AJ	KO16OX	2100	OH4GGW	55	56	KP31MO		144	559	559		ScoredNoLog	
YL2AJ	KO16OX	2110	OH4GGW	599	599	KP31MO		144	0	0		Dupe 21:00	
YL2AO	KO16DK	1707	YL3ES	55	55	KO27FF		144	159	159	KO27		
YL2AO	KO16DK	1709	OH3DP	56	56	KP10TT		144	493	493	KP10	ScoredNoLog	
YL2AO	KO16DK	1710	YL3EK	55	56	KO27FF		144	159	159			
YL2AO	KO16DK	1712	ES5GI	56	55	KO38GQ		144	357	357	KO38	ScoredNoLog	
YL2AO	KO16DK	1717	R1AO	54	52	KP40TG		144	604	604	KP40	ScoredNoLog	
YL2AO	KO16DK	1721	YL2QV	56	55	KO26WM		144	221	221	KO26		
YL2AO	KO16DK	1722	UA1AJY	54	54	KO49TW		144	580	580	KO49	ScoredNoLog	
YL2AO	KO16DK	1724	LY2R	599	599	KO15VS	CW	144	119	119	KO15		
YL2AO	KO16DK	1725	LY9Y	599	599	KO16LA	CW	144	63	63	KO16	ScoredNoLog	
YL2AO	KO16DK	1729	EU6AX	59	59	KO35UD		144	368	368	KO35	ScoredNoLog	
YL2AO	KO16DK	1731	LY2BBF	599	599	KO24PR	CW	144	268	268	KO24		
YL2AO	KO16DK	1733	EW1TA	06	08	KO33TT		144	448	448	KO33	ScoredNoLog	
YL2AO	KO16DK	1739	SM7VUK	55	56	JO66LI		144	575	575	JO66	ScoredNoLog	
YL2AO	KO16DK	1741	YL2IV	57	57	KO06LM		144	83	83	KO06		
YL2AO	KO16DK	1743	SM7HGY	55	54	JO86DR		144	369	369	JO86	ScoredNoLog	
YL2AO	KO16DK	1745	SM7KOJ	57	55	JO66ND		144	567	567		ScoredNoLog	
YL2AO	KO16DK	1748	SM6BFE	559	559	JO68DQ	CW	144	647	647	JO68	ScoredNoLog	
YL2AO	KO16DK	1751	SE5Z	55	52	JO89VR		144	452	452	JO89	ScoredNoLog	
YL2AO	KO16DK	1754	SM4OXX	599	599	JO79SH		144	511	511	JO79	ScoredNoLog	
YL2AO	KO16DK	1754	SM4TYA	53	56	JP71FB		144	684	684	JP71	ScoredNoLog	
YL2AO	KO16DK	1757	SK6EI	559	559	JO68VK	CW	144	555	555		ScoredNoLog	
YL2AO	KO16DK	1758	LY3JE	59	59	KO26TC	SSB	144	210	210			
YL2AO	KO16DK	1759	LY2VO	599	599	KO15PX	CW	144	81	81			
YL2AO	KO16DK	1801	YL2GD	599	599	KO37ML	CW	144	311	311	KO37		
YL2AO	KO16DK	1805	SE0X	57	57	JO99FE		144	381	381	JO99	ScoredNoLog	
YL2AO	KO16DK	1807	SM0KAK	55	54	JO89XK		144	421	421		ScoredNoLog	
YL2AO	KO16DK	1809	SK0QO	54	56	JO99CC		144	383	383		ScoredNoLog	
YL2AO	KO16DK	1811	SK4EA	54	53	JO79OO		144	546	546		ScoredNoLog	
YL2AO	KO16DK	1812	SM4HCM	55	54	JP70RL		144	600	600	JP70	ScoredNoLog	
YL2AO	KO16DK	1813	SM5CUI	58	57	JO89WW		144	468	468		ScoredNoLog	
YL2AO	KO16DK	1815	ES2IPA	54	56	KO29JM		144	374	374	KO29	ScoredNoLog	
YL2AO	KO16DK	1818	OH5EIL	54	54	KP41BA		144	611	611	KP41	ScoredNoLog	
YL2AO	KO16DK	1819	ES4RM	54	53	KO49AL		144	479	479		ScoredNoLog	
YL2AO	KO16DK	1825	ES6RMR	55	57	KO27XX		144	280	280		ScoredNoLog	
YL2AO	KO16DK	1828	SK0CT	55	53	JO99BM	SSB	144	422	422		ScoredNoLog	
YL2AO	KO16DK	1829	SA4JEA	56	55	JP70RL		144	600	600		ScoredNoLog	
YL2AO	KO16DK	1830	SM4ONW	54	55	JP70QN		144	610	610		ScoredNoLog	
YL2AO	KO16DK	1832	LY1CR	56	54	KO15CL		144	107	107		ScoredNoLog	
YL2AO	KO16DK	1834	SK4AO	559	559	JP70TO	CW	144	604	604		ScoredNoLog	
YL2AO	KO16DK	1840	OZ6TY	559	559	JO55XE	CW	144	660	660	JO55	ScoredNoLog	
YL2AO	KO16DK	1841	SM7LCB	559	579	JO86GH	CW	144	355	355		ScoredNoLog	
YL2AO	KO16DK	1842	SM7ATL	559	559	JO86EQ	CW	144	364	364		ScoredNoLog	
YL2AO	KO16DK	1850	OH4LA	54	57	KP20LG		144	454	454	KP20	ScoredNoLog	
YL2AO	KO16DK	1851	ES3VI	56	59	KO29KD		144	338	338		ScoredNoLog	
YL2AO	KO16DK	1853	ES8PW	53	56	KO18VM		144	249	249	KO18	ScoredNoLog	
YL2AO	KO16DK	1856	OG3Z	53	55	KP11MK		144	558	558	KP11	ScoredNoLog	
YL2AO	KO16DK	1901	OH1F	55	54	KP01TK		144	558	558	KP01	ScoredNoLog	
YL2AO	KO16DK	1903	ES3MAR	55	55	KO28KX		144	322	322	KO28	ScoredNoLog	
YL2AO	KO16DK	1905	YL2AJ	599	599	KO16OX	CW	144	83	83			
YL2AO	KO16DK	1906	OH2NNE	53	54	KP20HE		144	439	439		ScoredNoLog	
YL2AO	KO16DK	1909	OH0A	59	59	KP00AF	SSB	144	442	442	KP00	ScoredNoLog	
YL2AO	KO16DK	1910	OH4GGW	55	55	KP31MO		144	636	636	KP31	ScoredNoLog	
YL2AO	KO16DK	1917	SM4UEF	56	52	JP70JX		144	665	665		ScoredNoLog	
YL2AO	KO16DK	1919	SK1BL	53	56	JO97HK		144	249	249	JO97	ScoredNoLog	
YL2AO	KO16DK	1926	LY2BDA	599	599	KO24MQ	CW	144	261	261		ScoredNoLog	
YL2AO	KO16DK	1927	LY2CH	599	599	KO15OV	CW	144	83	83		ScoredNoLog	
YL2AO	KO16DK	1934	LA6PV	53	52	JO59LD		144	735	735	JO59	ScoredNoLog	
YL2AO	KO16DK	1944	SM7PYJ	55	54	JO76TE		144	412	412	JO76	ScoredNoLog	
YL2AO	KO16DK	1948	YL3ANJ	54	54	KO36QU		144	315	315	KO36		
YL2AO	KO16DK	1953	SM7DOX	56	55	JO66LD		144	577	577		ScoredNoLog	
YL2AO	KO16DK	1956	SM7SPG	57	56	JO66MD		144	572	572		ScoredNoLog	
YL2AO	KO16DK	2001	SM7SJR	559	559	JO87EB	CW	144	368	368	JO87	ScoredNoLog	
YL2AO	KO16DK	2005	SM7WW	56	54	JO65OR		144	569	569	JO65	ScoredNoLog	
YL2AO	KO16DK	2008	OZ7KJ	53	54	JO46ML		144	813	813	JO46	ScoredNoLog	
YL2AO	KO16DK	2010	OZ1ADL	54	55	JO46XC		144	762	762		ScoredNoLog	
YL2AO	KO16DK	2016	SM6DHD	56	56	JO67MQ		144	576	576	JO67	ScoredNoLog	
YL2AO	KO16DK	2023	ES1OX	599	599	KO29HI	CW	144	353	353		ScoredNoLog	
YL2AO	KO16DK	2025	ES1TP	53	53	KO29IK		144	363	363		ScoredNoLog	
YL2AO	KO16DK	2027	OH2MFE	53	54	KP20JE		144	442	442		ScoredNoLog	
YL2AO	KO16DK	2028	SP2FRY	599	589	JO83WR	CW	144	412	412	JO83	ScoredNoLog	
YL2AO	KO16DK	2035	SM6GXV	55	54	JO57XJ		144	636	636	JO57	ScoredNoLog	
YL2AO	KO16DK	2036	SM6KTO	56	55	JO67FI		144	606	606		ScoredNoLog	
YL2AO	KO16DK	2038	LA6PV	56	55	JO59LD		144	0	0		Dupe 19:34	
YL2AO	KO16DK	2044	SM0FZH	59	58	JO99HI		144	390	390		ScoredNoLog	
YL2AO	KO16DK	2045	SM5EPC	54	54	JP90CE		144	481	481	JP90	ScoredNoLog	
YL2AO	KO16DK	2046	SM0LQB	57	56	JO89WF		144	406	406		ScoredNoLog	
YL2AO	KO16DK	2048	SM5EPO	56	54	JP80MC		144	511	511	JP80	ScoredNoLog	
YL2AO	KO16DK	2050	SA5ACR	55	55	JO88FR		144	431	431	JO88	ScoredNoLog	
YL2AO	KO16DK	2056	R1DM	53	53	KO49XQ		144	578	578		ScoredNoLog	
YL2AO	KO16DK	2058	SM4HFI	55	54	JP70TO		144	604	604		ScoredNoLog	
YL2GD	KO37ML	1708	YL2KO	599	599	KO37RI	CW	144	29	29	KO37		
YL2GD	KO37ML	1710	YL2QV	54	53	KO26WM	RTTY	144	128	128	KO26		
YL2GD	KO37ML	1711	YL2AJ	58	58	KO16OX	RTTY	50	238	238	KO16		
YL2GD	KO37ML	1712	YL3EK	56	56	KO27FF	RTTY	144	158	158	KO27		
YL2GD	KO37ML	1713	YL3ND	57	57	KO17JM	RTTY	50	254	254	KO17		
YL2GD	KO37ML	1714	YL3ES	57	59	KO27FF	RTTY	144	158	158			
YL2GD	KO37ML	1715	YL2QG	52	54	KO06QR	RTTY	50	353	353	KO06		
YL2GD	KO37ML	1717	YL2QV	57	57	KO26WM	RTTY	50	128	128	KO26		
YL2GD	KO37ML	1718	YL3OI	58	54	KO26MO	RTTY	50	156	156			
YL2GD	KO37ML	1719	OH1LEU	54	53	KP01VF	RTTY	144	512	512	KP01	ScoredNoLog	
YL2GD	KO37ML	1721	OH2MDN	54	54	KO19LT	RTTY	50	351	351	KO19	ScoredNoLog	
YL2GD	KO37ML	1724	OH3HPV	55	55	KP21IR	RTTY	50	491	491	KP21	ScoredNoLog	
YL2GD	KO37ML	1727	OH1F	55	52	KP01TK	RTTY	144	536	536		ScoredNoLog	
YL2GD	KO37ML	1728	ES5GI	56	53	KO38GQ	RTTY	144	138	138	KO38	ScoredNoLog	
YL2GD	KO37ML	1729	ES2MA	52	53	KO29GH	RTTY	50	251	251	KO29	ScoredNoLog	
YL2GD	KO37ML	1730	ES2NJ	55	54	KO29NK	RTTY	50	245	245		ScoredNoLog	
YL2GD	KO37ML	1736	ES8PW	56	55	KO18VM	RTTY	144	224	224	KO18	ScoredNoLog	
YL2GD	KO37ML	1736	OH0AZX	56	57	KP00IF	RTTY	50	476	476	KP00	ScoredNoLog	
YL2GD	KO37ML	1739	YL3GV	59	57	KO37MJ	RTTY	50	10	10	KO37		
YL2GD	KO37ML	1742	OH4JVC	55	55	KP31ST	SSB	144	483	483	KP31	ScoredNoLog	
YL2GD	KO37ML	1743	OH4GGW	57	55	KP31MO	SSB	144	459	459		ScoredNoLog	
YL2GD	KO37ML	1743	OH6FSG	54	56	KP23RB	RTTY	50	627	627	KP23	ScoredNoLog	
YL2GD	KO37ML	1746	OH5VT	57	56	KP30HS	RTTY	50	367	367	KP30	ScoredNoLog	
YL2GD	KO37ML	1749	OH6P	599	599	KP22AN	CW	50	590	590	KP22	ScoredNoLog	
YL2GD	KO37ML	1752	OH1RI	559	559	KP10HQ	CW	50	437	437	KP10	ScoredNoLog	
YL2GD	KO37ML	1754	LY3JE	59	59	KO26TC	SSB	144	176	176			
YL2GD	KO37ML	1756	LY2BDA	579	599	KO24MQ	CW	144	335	335	KO24	ScoredNoLog	
YL2GD	KO37ML	1758	OH6DX	559	559	KP32EQ	CW	50	581	581	KP32	ScoredNoLog	
YL2GD	KO37ML	1802	YL2AO	599	599	KO16DK	CW	144	311	311	KO16		
YL2GD	KO37ML	1803	LY9Y	599	599	KO16LA	CW	144	298	298		ScoredNoLog	
YL2GD	KO37ML	1803	SM4ONW	54	53	JP70QN	RTTY	50	750	750	JP70	ScoredNoLog	
YL2GD	KO37ML	1805	SM0KAK	54	53	JO89XK	RTTY	50	571	571	JO89	ScoredNoLog	
YL2GD	KO37ML	1808	LY2VO	599	599	KO15PX	CW	144	284	284	KO15		
YL2GD	KO37ML	1810	OZ1ADL	54	55	JO46XC	RTTY	50	1049	1049	JO46	ScoredNoLog	
YL2GD	KO37ML	1813	LY2SA	599	599	KO14UG	CW	144	413	413	KO14	ScoredNoLog	
YL2GD	KO37ML	1814	ES0Z	57	53	KO18KT	RTTY	50	286	286	KO18	ScoredNoLog	
YL2GD	KO37ML	1818	OH1LEG	56	53	KP10FC	RTTY	50	394	394		ScoredNoLog	
YL2GD	KO37ML	1820	ES2NJ	56	54	KO29NK	RTTY	50	0	0		Dupe 17:30	
YL2GD	KO37ML	1821	OH4LA	55	55	KP20LG	RTTY	144	333	333	KP20	ScoredNoLog	
YL2GD	KO37ML	1822	ES4RM	55	56	KO49AL	RTTY	144	230	230	KO49	ScoredNoLog	
YL2GD	KO37ML	1822	OH2AWL	54	54	KP20IF	RTTY	50	334	334	KP20	ScoredNoLog	
YL2GD	KO37ML	1823	OH7RJ	53	53	KP32UV	RTTY	144	604	604	KP32	ScoredNoLog	
YL2GD	KO37ML	1828	OH1RI	53	53	KP10HQ	RTTY	144	437	437	KP10	ScoredNoLog	
YL2GD	KO37ML	1830	OH7KNM	53	53	KP52DL	RTTY	50	585	585	KP52	ScoredNoLog	
YL2GD	KO37ML	1830	SM3XGV	54	54	JP71SB	RTTY	144	764	764	JP71	ScoredNoLog	
YL2GD	KO37ML	1831	ES1ATE	59	59	KO29JK	SSB	144	255	255	KO29	ScoredNoLog	
YL2GD	KO37ML	1831	OH6UW	54	54	KP22WI	RTTY	50	546	546		ScoredNoLog	
YL2GD	KO37ML	1832	OH7RJ	54	54	KP33QK	RTTY	50	663	663	KP33	ScoredNoLog	
YL2GD	KO37ML	1834	OH7KIM	54	53	KP43OM	RTTY	50	683	683	KP43	ScoredNoLog	
YL2GD	KO37ML	1836	SK0CT	599	559	JO99BM	CW	144	566	566	JO99	ScoredNoLog	
YL2GD	KO37ML	1838	OH1MP	52	53	KP01VM	RTTY	50	538	538	KP01	ScoredNoLog	
YL2GD	KO37ML	1838	SM4UEF	55	54	JP70JX	RTTY	144	797	797	JP70	ScoredNoLog	
YL2GD	KO37ML	1839	OH3NE	54	54	KP11UL	RTTY	50	483	483	KP11	ScoredNoLog	
YL2GD	KO37ML	1840	SM4HCM	55	54	JP70RL	RTTY	144	742	742		ScoredNoLog	
YL2GD	KO37ML	1841	SM2GCQ	53	54	KP15EU	RTTY	50	963	963	KP15	ScoredNoLog	
YL2GD	KO37ML	1841	SM5CUI	57	55	JO89WW	RTTY	144	596	596	JO89	ScoredNoLog	
YL2GD	KO37ML	1842	SM4ONW	55	55	JP70QN	RTTY	144	750	750		ScoredNoLog	
YL2GD	KO37ML	1848	OH3JF	21	13	KP20IR	RTTY	50	386	386		ScoredNoLog	
YL2GD	KO37ML	1852	ES3MAR	55	55	KO28KX	RTTY	50	210	210	KO28	ScoredNoLog	
YL2GD	KO37ML	1853	SP2FRY	559	559	JO83WR	CW	144	711	711	JO83	ScoredNoLog	
YL2GD	KO37ML	1857	SK6EI	559	559	JO68VK	CW	144	788	788	JO68	ScoredNoLog	
YL2GD	KO37ML	1901	ES1OX	599	599	KO29HI	CW	144	252	252		ScoredNoLog	
YL2GD	KO37ML	1904	OG3B	559	559	KP10AQ	CW	50	457	457		ScoredNoLog	
YL2GD	KO37ML	1905	OH3XA	599	599	KP21GA	CW	50	419	419		ScoredNoLog	
YL2GD	KO37ML	1907	OH0A	59	59	KP00AF	SSB	144	506	506	KP00	ScoredNoLog	
YL2GD	KO37ML	1911	SK4AO	52	53	JP70TO	RTTY	144	739	739		ScoredNoLog	
YL2GD	KO37ML	1912	SM4DXO	55	56	JP71SB	RTTY	144	764	764		ScoredNoLog	
YL2GD	KO37ML	1916	ES3MAR	54	53	KO28KX	RTTY	144	210	210	KO28	ScoredNoLog	
YL2GD	KO37ML	1916	OH4GGW	56	57	KP31MO	RTTY	50	459	459	KP31	ScoredNoLog	
YL2GD	KO37ML	1918	LY2R	599	599	KO15VS	CW	144	275	275			
YL2GD	KO37ML	1922	OH5EIL	55	55	KP41BA	RTTY	144	399	399	KP41	ScoredNoLog	
YL2GD	KO37ML	1929	LY2BBF	559	559	KO24PR	CW	144	0	0		NoInLog	
YL2GD	KO37ML	1931	SK1BL	599	579	JO97HK	CW	144	504	504	JO97	ScoredNoLog	
YL2GD	KO37ML	1931	SM0BSO	55	55	JO99BG	RTTY	50	557	557	JO99	ScoredNoLog	
YL2GD	KO37ML	1933	SK0QO	54	55	JO99CC	RTTY	50	547	547		ScoredNoLog	
YL2GD	KO37ML	1936	SM5CUI	54	54	JO89WW	RTTY	50	596	596		ScoredNoLog	
YL2GD	KO37ML	1937	SM4OXX	54	55	JO79SH	RTTY	144	700	700	JO79	ScoredNoLog	
YL2GD	KO37ML	1941	YL3GY	53	53	KO27AA	RTTY	144	188	188			
YL2GD	KO37ML	1944	YL3ND	53	56	KO17JM	RTTY	144	254	254	KO17		
YL2GD	KO37ML	1945	YL3ANJ	55	54	KO36QU	RTTY	144	73	73	KO36		
YL2GD	KO37ML	1948	YL2AJ	58	59	KO16OX	RTTY	144	238	238			
YL2GD	KO37ML	1950	OH4LA	57	56	KP20LG	RTTY	50	333	333		ScoredNoLog	
YL2GD	KO37ML	1953	ES3VI	54	56	KO29KD	RTTY	144	225	225		ScoredNoLog	
YL2GD	KO37ML	1957	OH3DP	53	55	KP10TT	RTTY	144	419	419		ScoredNoLog	
YL2GD	KO37ML	1959	OG3Z	54	55	KP11MK	RTTY	144	495	495	KP11	ScoredNoLog	
YL2GD	KO37ML	2001	OH6UW	54	52	KP22WI	RTTY	144	546	546	KP22	ScoredNoLog	
YL2GD	KO37ML	2006	OH2NNE	54	56	KP20HE	RTTY	144	332	332		ScoredNoLog	
YL2GD	KO37ML	2007	OH2MFE	55	53	KP20JE	RTTY	144	328	328		ScoredNoLog	
YL2GD	KO37ML	2008	ES2IPA	54	52	KO29JM	RTTY	144	262	262		ScoredNoLog	
YL2GD	KO37ML	2010	OH7TV	52	55	KP43DG	RTTY	144	648	648	KP43	ScoredNoLog	
YL2IV	KO06LM	1740	YL2AO	57	57	KO16DK		144	83	83	KO16		
YL2IV	KO06LM	1750	SM7KOJ	54	53	JO66ND		144	485	485	JO66	ScoredNoLog	
YL2IV	KO06LM	1820	SK1BL	53	53	JO97HK		144	175	175	JO97	ScoredNoLog	
YL2KO	KO37RI	1708	YL2GD	599	599	KO37ML	CW	144	29	29	KO37		
YL2QG	KO06QR	1714	YL2GD	54	52	KO37ML		50	353	353	KO37		
YL2QG	KO06QR	1738	YL2AJ	56	53	KO16OX		50	115	115	KO16		
YL2QG	KO06QR	1742	YL3NB	54	53	KO16VP		50	148	148			
YL2QG	KO06QR	1745	ES0Z	55	53	KO18KT		50	249	249	KO18	ScoredNoLog	
YL2QG	KO06QR	1757	YL2QV	54	53	KO26WM		50	277	277	KO26		
YL2QG	KO06QR	1804	YL3ND	55	53	KO17JM		50	123	123	KO17		
YL2QG	KO06QR	1827	SM7ATL	55	53	JO86EQ		50	306	306	JO86	ScoredNoLog	
YL2QG	KO06QR	1859	YL3OI	57	53	KO26MO		50	225	225			
YL2QV	KO26WM	1704	YL3ES	54	55	KO27FF		144	117	117	KO27		
YL2QV	KO26WM	1705	OH3DP	53	53	KP10TT		144	495	495	KP10	ScoredNoLog	
YL2QV	KO26WM	1707	OH1LEU	55	56	KP01VF		144	574	574	KP01	ScoredNoLog	
YL2QV	KO26WM	1709	YL2AJ	56	55	KO16OX		50	171	171	KO16		
YL2QV	KO26WM	1710	YL2GD	53	54	KO37ML		144	128	128	KO37		
YL2QV	KO26WM	1710	YL3ND	56	54	KO17JM		50	218	218	KO17		
YL2QV	KO26WM	1711	YL2AJ	58	56	KO16OX		144	171	171	KO16		
YL2QV	KO26WM	1713	YL3EK	55	57	KO27FF		144	117	117			
YL2QV	KO26WM	1715	YL3OI	59	55	KO26MO		50	52	52	KO26		
YL2QV	KO26WM	1716	YL2GD	57	57	KO37ML		50	128	128	KO37		
YL2QV	KO26WM	1717	YL3EK	58	57	KO27FF		144	0	0		CorrNoRst 55	
YL2QV	KO26WM	1719	EU6AX	55	55	KO35UD		144	192	192	KO35	ScoredNoLog	
YL2QV	KO26WM	1719	OH2MDN	54	54	KO19LT		50	404	404	KO19	ScoredNoLog	
YL2QV	KO26WM	1720	YL2AO	55	56	KO16DK		144	221	221			
YL2QV	KO26WM	1725	SM4OXX	53	54	JO79SH		144	684	684	JO79	ScoredNoLog	
YL2QV	KO26WM	1729	OH1LEG	54	53	KP10FC		50	446	446	KP10	ScoredNoLog	
