Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2AO	KO16DK	1800	EU2TT	16	20	KO44FE		144	464	464	KO44	ScoredNoLog	
YL2AO	KO16DK	1803	EW6CY	04	00	KO35KC		144	323	323		ScoredNoLog	
YL2AO	KO16DK	1809	OZ6TY	599	599	JO55XE	CW	144	660	660	JO55	ScoredNoLog	
YL2AO	KO16DK	1812	SM7HGY	55	55	JO86DR		144	0	0		Dupe 17:56	
YL2AO	KO16DK	1818	SM6GXV	55	54	JO57XJ		144	636	636	JO57	ScoredNoLog	
YL2AO	KO16DK	1824	SE0X	57	55	JO99FE		144	381	381		ScoredNoLog	
YL2AO	KO16DK	1826	SA4JEA	56	55	JP70RL		144	600	600	JP70	ScoredNoLog	
YL2AO	KO16DK	1835	LY3JE	59	59	KO26TC	SSB	144	210	210	KO26	ScoredNoLog	
YL2AO	KO16DK	1840	OH3DP	54	53	KP10TT		144	493	493		ScoredNoLog	
YL2AO	KO16DK	1841	ES8LAU	53	53	KO18XR		144	274	274		ScoredNoLog	
YL2AO	KO16DK	1843	OH4GGW	54	54	KP31MO		144	636	636	KP31	ScoredNoLog	
YL2AO	KO16DK	1844	ES2IPA	55	52	KO29JM		144	374	374	KO29	ScoredNoLog	
YL2AO	KO16DK	1845	OH4LA	56	56	KP20LG		144	454	454	KP20	ScoredNoLog	
YL2AO	KO16DK	1849	YL2AJ	57	59	KO16OX		144	83	83	KO16		
YL2AO	KO16DK	1850	OI3V	53	54	KP21FV		144	620	620	KP21	ScoredNoLog	
YL2AO	KO16DK	1854	YL3ND	53	58	KO17JM		144	125	125	KO17		
YL2AO	KO16DK	1856	OH2JIU	54	54	KP20US		144	521	521		ScoredNoLog	
YL2AO	KO16DK	1900	LY2LE	59	59	KO06NA		144	86	86		ScoredNoLog	
YL2AO	KO16DK	1903	EW1TA	16	03	KO33TT		144	448	448	KO33	ScoredNoLog	
YL2AO	KO16DK	1906	EV81M	12	08	KO33TV		144	441	441		ScoredNoLog	
YL2AO	KO16DK	1909	LY2CH	59	59	KO15OV	SSB	144	83	83		ScoredNoLog	
YL2AO	KO16DK	1910	ES2DF	59	59	KO29GG	SSB	144	342	342		ScoredNoLog	
YL2AO	KO16DK	1912	ES3MR	54	57	KO28KX		144	322	322		ScoredNoLog	
YL2AO	KO16DK	1918	OH5EIL	56	55	KP41BA		144	611	611	KP41	ScoredNoLog	
YL2AO	KO16DK	1922	ES2MC	55	52	KO29GG		144	342	342		ScoredNoLog	
YL2AO	KO16DK	1925	OZ2AR	599	599	JO65BT	CW	144	634	634	JO65	ScoredNoLog	
YL2AO	KO16DK	1928	SM7ECM	55	57	JO66RJ		144	543	543	JO66	ScoredNoLog	
YL2AO	KO16DK	1930	ES1OX	559	559	KO29HI	CW	144	353	353		ScoredNoLog	
YL2AO	KO16DK	1933	LY2WR	599	599	KO24FO	CW	144	246	246	KO24	ScoredNoLog	
YL2AO	KO16DK	1940	SP5QWB	05	03	KO02NF		144	475	475	KO02	ScoredNoLog	
YL2AO	KO16DK	1947	SP2TD	08	08	JO94FL		144	326	326	JO94	ScoredNoLog	
YL2AO	KO16DK	1951	SM7LCB	599	599	JO86GH	CW	144	355	355		ScoredNoLog	
YL2AO	KO16DK	2000	SM7WW	56	52	JO65OR		144	569	569		ScoredNoLog	
YL2AO	KO16DK	2004	SM6BFE	55	55	JO68DQ		144	647	647	JO68	ScoredNoLog	
YL2AO	KO16DK	2006	SM7VUK	55	52	JO66LI		144	575	575		ScoredNoLog	
YL2AO	KO16DK	2009	SB7A	53	52	JO65OI		144	579	579		ScoredNoLog	
YL2AO	KO16DK	2011	SP2CNW	599	599	JO93AI	CW	144	438	438	JO93	ScoredNoLog	
YL2AO	KO16DK	2016	SP2FRY	599	599	JO83WR	CW	144	412	412	JO83	ScoredNoLog	
YL2AO	KO16DK	2028	SM1NFH	56	54	JO97KS		144	255	255		ScoredNoLog	
YL2AO	KO16DK	2031	SM4GGC	55	52	JO69RK		144	619	619	JO69	ScoredNoLog	
YL2AO	KO16DK	2034	SM4HFI	55	57	JP70TO		144	604	604		ScoredNoLog	
YL2AO	KO16DK	2035	SK4EA	57	52	JO79OO		144	546	546	JO79	ScoredNoLog	
YL2AO	KO16DK	2036	SM5CUI	57	54	JO89WW		144	468	468	JO89	ScoredNoLog	
YL2AO	KO16DK	2043	YL3ES	56	53	KO26CW		144	130	130			
YL2AO	KO16DK	2046	SM7KOJ	57	56	JO66ND		144	567	567		ScoredNoLog	
YL2AO	KO16DK	2048	SM7SPG	54	54	JO66MD		144	572	572		ScoredNoLog	
YL2AO	KO16DK	2053	SM6TZL	55	54	JO67IL		144	592	592	JO67	ScoredNoLog	
YL2GD	KO37ML	1808	ES1ATE	59	59	KO29JK	SSB	144	255	255	KO29	ScoredNoLog	
YL2GD	KO37ML	1811	OH2MFE	55	55	KP20JE	SSB	144	328	328	KP20	ScoredNoLog	
YL2GD	KO37ML	1812	YL3NT	55	59	KO36PM	SSB	144	108	108	KO36		
YL2GD	KO37ML	1816	LY2WR	599	599	KO24FO	CW	144	358	358	KO24	ScoredNoLog	
YL2GD	KO37ML	1821	LY3JE	59	59	KO26TC	SSB	144	176	176	KO26	ScoredNoLog	
YL2GD	KO37ML	1822	LY2HS	59	59	KO25UO	SSB	144	224	224	KO25	ScoredNoLog	
YL2GD	KO37ML	1828	OH6P	599	559	KP22AN	CW	144	590	590	KP22	ScoredNoLog	
YL2GD	KO37ML	1831	OH5EIL	55	52	KP41BA	RTTY	144	399	399	KP41	ScoredNoLog	
YL2GD	KO37ML	1833	OH4GGW	55	55	KP31MO	RTTY	144	459	459	KP31	ScoredNoLog	
YL2GD	KO37ML	1835	OH3DP	57	53	KP10TT	RTTY	144	419	419	KP10	ScoredNoLog	
YL2GD	KO37ML	1841	ES1OX	599	599	KO29HI	CW	144	252	252		ScoredNoLog	
YL2GD	KO37ML	1841	ES2DF	599	599	KO29GG	CW	144	247	247		ScoredNoLog	
YL2GD	KO37ML	1846	SK0CT	599	559	JO99BM	CW	144	566	566	JO99	ScoredNoLog	
YL2GD	KO37ML	1853	ES5KC	59	59	KO38II	FM	144	100	100	KO38	ScoredNoLog	
YL2GD	KO37ML	1856	ES3ADN	59	59	KO28RS	FM	144	172	172	KO28	ScoredNoLog	
YL2GD	KO37ML	1932	YL2AJ	599	599	KO16OX	CW	144	238	238	KO16		
YL2GD	KO37ML	1944	YL3ANJ	599	599	KO36QU	CW	144	73	73			
YL2IV	KO06LM	1712	YL2AO	59	58	KO16DK	RTTY	144	83	83	KO16		
YL2IV	KO06LM	1715	SM7PYJ	54	55	JO76TE	RTTY	144	331	331	JO76	ScoredNoLog	
YL2IV	KO06LM	1724	LY1CR	55	53	KO15CL	RTTY	144	140	140	KO15	ScoredNoLog	
YL2IV	KO06LM	1742	YL2AJ	56	54	KO16OX	RTTY	144	147	147			
YL2IV	KO06LM	1931	SM6DHD	57	54	JO67MQ	RTTY	144	496	496	JO67	ScoredNoLog	
YL2IV	KO06LM	1936	SK1BL	56	54	JO97HK	RTTY	144	175	175	JO97	ScoredNoLog	
YL2IV	KO06LM	2001	YL2QG	56	54	KO06QR	RTTY	144	35	35	KO06		
YL2QG	KO06QR	1706	YL2AO	57	58	KO16DK		144	65	65	KO16		
YL2QG	KO06QR	1714	SM4VBO	54	54	JP70NU		144	583	583	JP70	ScoredNoLog	
YL2QG	KO06QR	1715	SA4JEA	54	53	JP70RL		144	540	540		ScoredNoLog	
YL2QG	KO06QR	1716	SM4OXX	54	55	JO79SH		144	448	448	JO79	ScoredNoLog	
YL2QG	KO06QR	1725	SM7PYJ	54	53	JO76TE		144	359	359	JO76	ScoredNoLog	
YL2QG	KO06QR	1729	OH0AZX	54	53	KP00IF		144	392	392	KP00	ScoredNoLog	
YL2QG	KO06QR	1736	LY1CR	58	52	KO15CL		144	149	149	KO15	ScoredNoLog	
YL2QG	KO06QR	1738	ES5PWN	55	53	KO38BP		144	354	354	KO38	ScoredNoLog	
YL2QG	KO06QR	1740	SM3XGV	54	53	JP81OF		144	555	555	JP81	ScoredNoLog	
YL2QG	KO06QR	1743	YL2AJ	59	59	KO16OX		144	115	115			
YL2QG	KO06QR	1749	OG3Z	53	53	KP11MK		144	533	533	KP11	ScoredNoLog	
YL2QG	KO06QR	1753	SM7HGY	55	56	JO86DR		144	311	311	JO86	ScoredNoLog	
YL2QG	KO06QR	1801	SM4DXO	53	53	JP71SB		144	587	587	JP71	ScoredNoLog	
YL2QG	KO06QR	1816	SK1BL	54	54	JO97HK		144	184	184	JO97	ScoredNoLog	
YL2QG	KO06QR	1827	SE0X	57	53	JO99FE		144	323	323	JO99	ScoredNoLog	
YL2QG	KO06QR	1833	SM5CUI	55	53	JO89WW		144	412	412	JO89	ScoredNoLog	
YL2QG	KO06QR	1839	SE0X	57	53	JO99FE		144	0	0		Dupe 18:27	
YL2QG	KO06QR	1846	ES2IPA	54	52	KO29JM		144	370	370	KO29	ScoredNoLog	
YL2QG	KO06QR	1850	YL3ND	52	55	KO17JM		144	123	123	KO17		
YL2QG	KO06QR	2002	YL2IV	54	56	KO06LM		144	35	35	KO06		
YL2QG	KO06QR	2007	SM7VUK	54	52	JO66LI		144	518	518	JO66	ScoredNoLog	
YL2QG	KO06QR	2014	ES2MC	54	52	KO29GG		144	339	339		ScoredNoLog	
YL2QG	KO06QR	2031	ES3MR	54	52	KO28KX		144	325	325	KO28	ScoredNoLog	
YL2QG	KO06QR	2042	SM7WW	56	53	JO65OR		144	517	517	JO65	ScoredNoLog	
YL2QG	KO06QR	2045	SM6BFE	53	53	JO68DQ		144	582	582	JO68	ScoredNoLog	
YL2QG	KO06QR	2046	SM7KOJ	56	53	JO66ND		144	511	511		ScoredNoLog	
YL3ANJ	KO36QU	1703	YL3NT	54	54	KO36PM		144	38	38	KO36		
YL3ANJ	KO36QU	1707	YL2AO	58	57	KO16DK		144	315	315	KO16		
YL3ANJ	KO36QU	1709	ES5PWN	52	53	KO38BP		144	213	213	KO38	ScoredNoLog	
YL3ANJ	KO36QU	1717	R1DM	57	56	KO49XQ		144	350	350	KO49	ScoredNoLog	
YL3ANJ	KO36QU	1725	YL3GEA	59	59	KO37QM	SSB	144	75	75	KO37		
YL3ANJ	KO36QU	1731	ES8GP	54	53	KO28DJ		144	252	252	KO28	ScoredNoLog	
YL3ANJ	KO36QU	1732	OH0AZX	55	55	KP00IF		144	539	539	KP00	ScoredNoLog	
YL3ANJ	KO36QU	1741	EU6AX	53	53	KO35UD		144	192	192	KO35	ScoredNoLog	
YL3ANJ	KO36QU	1742	YL2AJ	56	54	KO16OX		144	254	254			
YL3ANJ	KO36QU	1747	LY2HS	58	58	KO25UO		144	174	174	KO25	ScoredNoLog	
YL3ANJ	KO36QU	1807	OH1RI	53	54	KP10HQ		144	507	507	KP10	ScoredNoLog	
YL3ANJ	KO36QU	1900	ES3MR	55	54	KO28KX		144	279	279		ScoredNoLog	
YL3ANJ	KO36QU	1912	OH5EIL	53	53	KP41BA		144	466	466	KP41	ScoredNoLog	
YL3ANJ	KO36QU	1914	OH4GGW	54	53	KP31MO		144	529	529	KP31	ScoredNoLog	
YL3ANJ	KO36QU	1945	YL2GD	599	599	KO37ML	CW	144	73	73			
YL3ANJ	KO36QU	2029	OH4LA	56	54	KP20LG		144	405	405	KP20	ScoredNoLog	
YL3ANJ	KO36QU	2035	ES2DF	599	599	KO29GG	CW	144	317	317	KO29	ScoredNoLog	
YL3ES	KO26CW	2028	YL2AJ	55	56	KO16OX		144	61	61	KO16		
YL3ES	KO26CW	2043	YL2AO	53	56	KO16DK		144	130	130			
YL3ES	KO26CW	2044	LY1CR	53	55	KO15CL		144	204	204	KO15	ScoredNoLog	
YL3ES	KO26CW	2050	R1DM	52	54	KO49XQ		144	454	454	KO49	ScoredNoLog	
YL3ES	KO26CW	2051	ES5PWN	53	57	KO38BP		144	222	222	KO38	ScoredNoLog	
YL3GEA	KO37QM	1706	YL2AJ	59	59	KO16OX	SSB	144	258	258	KO16		
YL3GEA	KO37QM	1724	YL3ANJ	59	59	KO36QU	SSB	144	75	75	KO36		
YL3ND	KO17JM	1737	ES5PWN	58	54	KO38BP		144	233	233	KO38	ScoredNoLog	
YL3ND	KO17JM	1849	YL2QG	55	52	KO06QR		144	123	123	KO06		
YL3ND	KO17JM	1853	YL2AO	58	53	KO16DK		144	125	125	KO16		
YL3ND	KO17JM	2000	YL2AJ	56	53	KO16OX		144	66	66			
YL3NT	KO36PM	1703	YL3ANJ	54	54	KO36QU		144	38	38	KO36		
YL3NT	KO36PM	1704	YL2AO	56	56	KO16DK		144	308	308	KO16		
YL3NT	KO36PM	1724	ES5PWN	55	53	KO38BP		144	247	247	KO38	ScoredNoLog	
YL3NT	KO36PM	1749	YL2AJ	58	56	KO16OX		144	255	255			
YL3NT	KO36PM	1752	LY2HS	54	53	KO25UO		144	142	142	KO25	ScoredNoLog	
YL3NT	KO36PM	1757	LY1CR	53	53	KO15CL		144	337	337	KO15	ScoredNoLog	
YL3NT	KO36PM	1812	YL2GD	59	55	KO37ML	SSB	144	108	108	KO37		
