@OZ1JVX      JO46FR   50    1
@OZ2AR       JO65BT   50    1
@OZ6TY       JO55XE   144   2
@OZ9GE       JO66CB   432   2
@OZ9TY       JO55XE   144   1
@R1AO        KP40TG   144   1
@R1AO        KP40TG   432   1
@R1DM        KO49XQ   432   3
@RL1F        KP50DA   144   2
@SA0CAN      JO99CH   144   1
@SA0CAN      JO99CH   432   2
@SA4JEA      JP70RL   144   1
@SA5CHW      JO78TN   144   3
@SE0X        JO99FE   144   3
@SK0CT       JO99BM   144   4
@SK0CT       JO99BM   432   5
@SK0CT       JO99BM   50    4
@SK1BL       JO97HK   144   6
@SK1BL       JO97HK   432   5
@SK6EI       JO68VK   144   1
@SK6EI       JO68VK   432   2
@SM0BHN      JO89WI   144   1
@SM0BHN      JO89WI   432   2
@SM0EZZ      JO89XG   144   2
@SM0EZZ      JO89XG   432   3
@SM0KAK      JO89XK   144   3
@SM0KAK      JO89XK   432   3
@SM0KAK      JO89XK   50    6
@SM0LQB      JO89WF   144   4
@SM0LQB      JO89WF   432   4
@SM0NZY      JO89WI   144   5
@SM0PYH      JO99DK   144   1
@SM0RPT      JP90HA   144   1
@SM1FMT      JO97DP   50    5
@SM1HOW      JO97GL   50    1
@SM3XGV      JP81OF   144   4
@SM4DXO      JP70VO   432   3
@SM4DXO      JP71SB   144   1
@SM4GGC      JO69RK   144   3
@SM4HFI      JP70TO   144   2
@SM4HFI      JP70TO   432   3
@SM4IAZ      JO79NC   144   1
@SM4LMV      JO79OC   144   4
@SM4LMV      JO79OC   432   3
@SM4ONW      JP70QN   50    2
@SM4OXX      JO79MA   50    2
@SM4OXX      JO79SH   144   4
@SM4R        JO79MD   144   4
@SM4TYA      JP71FB   144   3
@SM4UEF      JP70JX   144   3
@SM4UEF      JP70JX   432   2
@SM4UEF      JP70JX   50    3
@SM4VBO      JP70NU   50    2
@SM4VQP      JO79NB   144   4
@SM5CUI      JO89WW   144   4
@SM5CUI      JO89WW   432   1
@SM5CUI      JO89WW   50    5
@SM5EPO      JP80MC   144   3
@SM5EPO      JP80MC   432   2
@SM5EPO      JP80MC   50    2
@SM5LYM      JO89TT   144   1
@SM5PAO      JO89TS   50    1
@SM6BFE      JO68DQ   144   4
@SM6BFE      JO68DQ   432   4
@SM6CCO      JO78FN   144   1
@SM6CEN      JO67AJ   432   1
@SM6DHD      JO67MQ   144   1
@SM6FZO      JO66HT   144   1
@SM6GXV      JO57XJ   144   1
@SM6KTO      JO67FI   144   2
@SM6MVE      JO67KW   144   1
@SM7DTE      JO75CN   144   2
@SM7DTE      JO75CN   432   3
@SM7ECM      JO66RJ   144   3
@SM7ECM      JO66RJ   432   1
@SM7FJE      JO65VU   50    5
@SM7HGY      JO86DR   144   2
@SM7HGY      JO86DR   50    1
@SM7KOJ      JO66ND   144   1
@SM7KOJ      JO66ND   432   2
@SM7KOJ      JO66ND   50    2
@SM7LCB      JO86GH   432   2
@SM7MRL      JO65NP   144   1
@SM7PYJ      JO76TE   144   2
@SM7PYJ      JO76TE   432   1
@SM7SJR      JO87EB   432   2
@SM7WW       JO65OR   144   3
@SP2CNW      JO93AD   144   1
@SP2DDV      JO83VE   432   3
@SP2FRY      JO83WR   144   3
@SP2FRY      JO83WR   432   4
@SP8SN       KO11FI   432   1
