Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2AO	KO16DK	2004	SM0LQB	59	58	JO89WF		144	0	0		Dupe 18:10	
YL2AO	KO16DK	2005	SM4R	55	53	JO79MD		144	525	525		ScoredNoLog	
YL2AO	KO16DK	2009	SM6MVE	57	57	JO67KW		144	591	591	JO67	ScoredNoLog	
YL2AO	KO16DK	2012	SM7KOJ	55	53	JO66ND		144	567	567		ScoredNoLog	
YL2AO	KO16DK	2016	SM0PYH	55	53	JO99DK		144	409	409		ScoredNoLog	
YL2AO	KO16DK	2019	OH4LA	55	54	KP20LG		144	454	454	KP20	ScoredNoLog	
YL2AO	KO16DK	2021	SM0BHN	559	559	JO89WI	CW	432	417	417	JO89	ScoredNoLog	
YL2AO	KO16DK	2022	SM4VQP	55	55	JO79NB		144	516	516		ScoredNoLog	
YL2AO	KO16DK	2029	ES1ATE	59	59	KO29JK	SSB	432	365	365		ScoredNoLog	
YL2AO	KO16DK	2032	SM7DTE	559	559	JO75CN	CW	432	512	512	JO75	ScoredNoLog	
YL2AO	KO16DK	2033	SM7LCB	579	579	JO86GH	CW	432	355	355	JO86	ScoredNoLog	
YL2AO	KO16DK	2037	SM5EPO	55	56	JP80MC		144	511	511	JP80	ScoredNoLog	
YL2AO	KO16DK	2039	SM0NZY	56	54	JO89WI		144	417	417		ScoredNoLog	
YL2AO	KO16DK	2042	SM0KAK	53	54	JO89XK		432	421	421		ScoredNoLog	
YL2AO	KO16DK	2043	OH1LEU	55	54	KP01VF		144	534	534	KP01	ScoredNoLog	
YL2AO	KO16DK	2045	OH1RI	56	58	KP10HQ		144	473	473	KP10	ScoredNoLog	
YL2AO	KO16DK	2045	SM4DXO	52	54	JP70VO		432	598	598		ScoredNoLog	
YL2AO	KO16DK	2046	SM4HFI	53	54	JP70TO		432	604	604		ScoredNoLog	
YL2AO	KO16DK	2047	SM5EPO	52	53	JP80MC		432	511	511	JP80	ScoredNoLog	
YL2AO	KO16DK	2050	SM7ECM	54	57	JO66RJ		432	543	543	JO66	ScoredNoLog	
YL2AO	KO16DK	2051	SM6CCO	55	55	JO78FN		144	524	524		ScoredNoLog	
YL2AO	KO16DK	2051	SM7KOJ	54	53	JO66ND		432	567	567		ScoredNoLog	
YL2AO	KO16DK	2053	SM6GXV	56	54	JO57XJ		144	636	636	JO57	ScoredNoLog	
YL2AO	KO16DK	2056	ES1OX	599	599	KO29HI	CW	144	353	353	KO29	ScoredNoLog	
YL2AO	KO16DK	2058	ES3MAR	54	55	KO28KX		144	322	322	KO28	ScoredNoLog	
YL2AO	KO16DK	2100	SA0CAN	54	53	JO99CH		432	401	401		ScoredNoLog	
YL2AO	KO16DK	2107	SM0BHN	559	559	JO89WI	CW	144	417	417		ScoredNoLog	
YL2AO	KO16DK	2109	SP2FRY	559	579	JO83WR	CW	432	412	412	JO83	ScoredNoLog	
YL2AO	KO16DK	2115	SM3XGV	56	54	JP81OF		144	0	0		Dupe 20:03	
YL2AO	KO16DK	2116	SM6DHD	55	53	JO67MQ		144	576	576		ScoredNoLog	
YL2AO	KO16DK	2117	SM6FZO	54	54	JO66HT		144	593	593		ScoredNoLog	
YL2AO	KO16DK	2118	YL2AJ	59	56	KO16OX		432	83	83	KO16		
YL2AO	KO16DK	2120	OH1TP	54	53	KP01WK		144	557	557		ScoredNoLog	
YL2AO	KO16DK	2124	SM0EZZ	55	56	JO89XG		432	407	407		ScoredNoLog	
YL2AO	KO16DK	2127	SA0CAN	55	52	JO99CH		144	401	401		ScoredNoLog	
YL2AO	KO16DK	2127	SM0LQB	55	56	JO89WF		432	406	406		ScoredNoLog	
YL2AO	KO16DK	2128	SP2DDV	569	569	JO83VE	CW	432	463	463		ScoredNoLog	
YL2AO	KO16DK	2132	YL2IV	56	57	KO06LM		144	83	83			
YL2AO	KO16DK	2134	SM6KTO	54	55	JO67FI		144	606	606		ScoredNoLog	
YL2AO	KO16DK	2135	OH6DVD	53	56	KP20XW		432	544	544		ScoredNoLog	
YL2AO	KO16DK	2137	OH2MFE	55	55	KP20JE		144	442	442		ScoredNoLog	
YL2AO	KO16DK	2138	SP2FRY	599	589	JO83WR	CW	144	412	412	JO83	ScoredNoLog	
YL2AO	KO16DK	2142	ES1OX	599	599	KO29HI	CW	432	353	353		ScoredNoLog	
YL2AO	KO16DK	2143	OH3DP	55	55	KP10TT		144	493	493		ScoredNoLog	
YL2AO	KO16DK	2147	ES2IPA	55	55	KO29JM		144	374	374		ScoredNoLog	
YL2AO	KO16DK	2147	OI3V	53	55	KP21FV		144	620	620	KP21	ScoredNoLog	
YL2AO	KO16DK	2152	ES4RM	55	53	KO49AL		144	479	479	KO49	ScoredNoLog	
YL2AO	KO16DK	2159	SA4JEA	55	53	JP70RL		144	600	600		ScoredNoLog	
YL2IV	KO06LM	1927	LY2LE	53	53	KO06NA	RTTY	432	57	57	KO06	ScoredNoLog	
YL2IV	KO06LM	1931	LY1CR	54	52	KO15CL	RTTY	432	140	140	KO15	ScoredNoLog	
YL2IV	KO06LM	1946	YL2AO	56	54	KO16DK	RTTY	432	83	83	KO16		
YL2IV	KO06LM	2128	LY1CR	53	53	KO15CL	RTTY	144	140	140	KO15	ScoredNoLog	
YL2IV	KO06LM	2130	YL2AO	57	56	KO16DK	RTTY	144	83	83	KO16		
YL2IV	KO06LM	2133	DG1BHA	53	53	JO73CE	RTTY	144	569	569	JO73	ScoredNoLog	
YL2IV	KO06LM	2140	SK1BL	54	56	JO97HK	RTTY	144	175	175	JO97	ScoredNoLog	
YL2IV	KO06LM	2145	LY2VO	54	56	KO15PX	RTTY	144	157	157			
YL2IV	KO06LM	2150	YL2AJ	55	54	KO16OX	RTTY	144	147	147			
YL2IV	KO06LM	2152	SM7WW	55	53	JO65OR	RTTY	144	489	489	JO65	ScoredNoLog	
YL2QG	KO06QR	1810	YL2AJ	55	54	KO16OX		432	115	115	KO16		
YL2QG	KO06QR	1933	YL2AO	56	55	KO16DK		432	65	65			
YL2QG	KO06QR	1953	LY4MP	52	54	KO05OU		432	98	98	KO05	ScoredNoLog	
YL3ANJ	KO36QU	1802	YL2AO	56	55	KO16DK		144	315	315	KO16		
YL3ANJ	KO36QU	1804	YL3NT	58	58	KO36PM		144	38	38	KO36		
YL3ANJ	KO36QU	1805	YL3ES	57	59	KO27FF		144	182	182	KO27		
YL3ANJ	KO36QU	1811	YL2AJ	56	57	KO16OX		144	254	254			
YL3ANJ	KO36QU	1819	YL3ES	56	55	KO27FF		432	182	182	KO27		
YL3ANJ	KO36QU	1829	YL3NT	54	55	KO36PM		432	38	38	KO36		
YL3ANJ	KO36QU	1902	YL3RK	03	59	KO35HV		144	117	117	KO35		
YL3ANJ	KO36QU	1905	R1DM	53	53	KO49XQ		432	350	350	KO49	ScoredNoLog	
YL3ANJ	KO36QU	1906	EU6AX	56	56	KO35UD		144	192	192		ScoredNoLog	
YL3ANJ	KO36QU	1916	EW6CY	02	02	KO35KC		144	198	198		ScoredNoLog	
YL3ANJ	KO36QU	1920	SK0CT	559	559	JO99BM	CW	432	618	618	JO99	ScoredNoLog	
YL3ANJ	KO36QU	1922	SM4OXX	52	53	JO79SH		144	747	747	JO79	ScoredNoLog	
YL3ANJ	KO36QU	1923	ES8PW	56	55	KO18VM		432	283	283	KO18	ScoredNoLog	
YL3ANJ	KO36QU	1924	SM5CUI	53	53	JO89WW		144	651	651	JO89	ScoredNoLog	
YL3ANJ	KO36QU	1944	ES8PW	57	52	KO18VM		144	283	283	KO18	ScoredNoLog	
YL3ANJ	KO36QU	1953	YL2AJ	559	559	KO16OX	CW	432	254	254	KO16		
YL3ANJ	KO36QU	1959	YL2AO	559	559	KO16DK	CW	432	315	315			
YL3ANJ	KO36QU	2019	SK0CT	559	599	JO99BM	CW	144	618	618	JO99	ScoredNoLog	
YL3ANJ	KO36QU	2106	OH3DP	56	56	KP10TT		144	491	491	KP10	ScoredNoLog	
YL3ANJ	KO36QU	2109	OH4LA	52	55	KP20LG		144	405	405	KP20	ScoredNoLog	
YL3ANJ	KO36QU	2111	SK1BL	54	55	JO97HK		144	532	532	JO97	ScoredNoLog	
YL3ANJ	KO36QU	2128	LY2VO	55	56	KO15PX		432	270	270	KO15		
YL3ANJ	KO36QU	2139	SM0NZY	53	52	JO89WI		144	623	623		ScoredNoLog	
YL3ES	KO27FF	1805	YL3ANJ	59	57	KO36QU		144	182	182	KO36		
YL3ES	KO27FF	1808	YL2AJ	57	57	KO16OX		144	81	81	KO16		
YL3ES	KO27FF	1811	LY1CR	54	53	KO15CL		144	239	239	KO15	ScoredNoLog	
YL3ES	KO27FF	1813	YL2AO	59	59	KO16DK		144	159	159			
YL3ES	KO27FF	1817	YL3NT	57	54	KO36PM		144	190	190			
YL3ES	KO27FF	1819	YL3ANJ	55	56	KO36QU		432	182	182	KO36		
YL3ES	KO27FF	1820	RL1F	54	53	KP50DA		144	459	459	KP50	ScoredNoLog	
YL3ES	KO27FF	1823	YL2AO	59	58	KO16DK		432	159	159	KO16		
YL3ES	KO27FF	1825	ES8GP	59	58	KO28DJ		144	131	131	KO28	ScoredNoLog	
YL3ES	KO27FF	1825	YL2AJ	59	58	KO16OX		432	81	81			
YL3ES	KO27FF	1826	OH0AZX	52	54	KP00IF		144	398	398	KP00	ScoredNoLog	
YL3ES	KO27FF	1828	ES8LAU	53	55	KO18XR		144	170	170	KO18	ScoredNoLog	
YL3ES	KO27FF	1830	ES1XQ	56	53	KO29IK		144	246	246	KO29	ScoredNoLog	
YL3ES	KO27FF	1833	OH3DP	54	52	KP10TT		144	402	402	KP10	ScoredNoLog	
YL3ES	KO27FF	1836	YL3NT	55	55	KO36PM		432	190	190			
YL3ES	KO27FF	1840	EU6AX	55	57	KO35UD		144	307	307	KO35	ScoredNoLog	
YL3ES	KO27FF	1913	OH4LA	53	53	KP20LG		432	340	340	KP20	ScoredNoLog	
YL3ES	KO27FF	1915	SM5CUI	57	55	JO89WW		144	486	486	JO89	ScoredNoLog	
YL3ES	KO27FF	1918	OH3DP	53	54	KP10TT		432	402	402	KP10	ScoredNoLog	
YL3ES	KO27FF	1918	SM4OXX	57	55	JO79SH		144	571	571	JO79	ScoredNoLog	
YL3ES	KO27FF	1920	SM4LMV	56	54	JO79OC		144	581	581		ScoredNoLog	
YL3ES	KO27FF	1921	SM0LQB	56	53	JO89WF		144	445	445		ScoredNoLog	
YL3ES	KO27FF	1926	ES8PW	55	54	KO18VM		432	149	149	KO18	ScoredNoLog	
YL3ES	KO27FF	1937	OH0AZX	54	53	KP00IF		432	398	398	KP00	ScoredNoLog	
YL3ES	KO27FF	1947	SM4VQP	54	53	JO79NB		144	584	584		ScoredNoLog	
YL3ES	KO27FF	1951	SA5CHW	55	53	JO78TN		144	543	543	JO78	ScoredNoLog	
YL3ES	KO27FF	1953	SM4UEF	58	53	JP70JX		144	691	691	JP70	ScoredNoLog	
YL3ES	KO27FF	1956	SM0RPT	56	55	JP90HA		144	459	459	JP90	ScoredNoLog	
YL3ES	KO27FF	1957	LY1CR	55	54	KO15CL		432	239	239	KO15	ScoredNoLog	
