Callsign	WWLoc	UTC	Corresp	Sent	Recvd	nWWLoc	Mode	Band	QRB	Pnt	nWWLoc	Remark	
YL2AJ	KO16OX	1856	SM7KOJ	53	55	JO66ND		432	625	625		ScoredNoLog	
YL2AJ	KO16OX	1902	SM7DTE	599	599	JO75CN	CW	432	578	578	JO75	ScoredNoLog	
YL2AJ	KO16OX	1907	SK1BL	57	58	JO97HK		432	281	281	JO97	ScoredNoLog	
YL2AJ	KO16OX	1909	OH4LA	56	56	KP20LG		432	380	380	KP20	ScoredNoLog	
YL2AJ	KO16OX	1911	ES2IPA	55	56	KO29JM		144	298	298		ScoredNoLog	
YL2AJ	KO16OX	1913	OH4GGW	55	55	KP31MO		144	559	559		ScoredNoLog	
YL2AJ	KO16OX	1915	OH6MAZ	54	56	KP21IG		144	485	485	KP21	ScoredNoLog	
YL2AJ	KO16OX	1917	SM0FZH	52	53	JO99HI		432	377	377		ScoredNoLog	
YL2AJ	KO16OX	1918	OI3V	53	55	KP21FV		144	552	552		ScoredNoLog	
YL2AJ	KO16OX	1919	SM4HCM	56	55	JP70RL		432	593	593	JP70	ScoredNoLog	
YL2AJ	KO16OX	1922	SM0WW	55	56	JO99KO		432	387	387		ScoredNoLog	
YL2AJ	KO16OX	1928	OH4LA	57	53	KP20LG		144	380	380	KP20	ScoredNoLog	
YL2AJ	KO16OX	1931	OH4MVH	53	53	KP32PG		432	632	632	KP32	ScoredNoLog	
YL2AJ	KO16OX	1935	OH1RI	56	59	KP10HQ		144	414	414	KP10	ScoredNoLog	
YL2AJ	KO16OX	1937	SP6LB	559	559	JO83WR	CW	432	494	494	JO83	ScoredNoLog	
YL2AJ	KO16OX	1938	LY3UE	599	599	KO25XH		144	252	252		ScoredNoLog	
YL2AJ	KO16OX	1942	LY1CR	54	53	KO15CL		144	178	178	KO15	ScoredNoLog	
YL2AJ	KO16OX	1943	SM1HOW	57	58	JO97GL		432	287	287		ScoredNoLog	
YL2AJ	KO16OX	1947	SK6EI	55	54	JO68VK		144	582	582	JO68	ScoredNoLog	
YL2AJ	KO16OX	1951	OZ9GE	559	559	JO66CB	CW	432	682	682		ScoredNoLog	
YL2AJ	KO16OX	1952	SK1BL	54	56	JO97HK		144	281	281	JO97	ScoredNoLog	
YL2AJ	KO16OX	1953	SM6BFE	53	54	JO68DQ		144	673	673		ScoredNoLog	
YL2AJ	KO16OX	1954	OZ8PG	559	559	JO66EC	CW	432	671	671		ScoredNoLog	
YL2AJ	KO16OX	1958	SM7KOJ	56	57	JO66ND		144	625	625	JO66	ScoredNoLog	
YL2AJ	KO16OX	2000	SM4UEF	55	53	JP70JX		432	656	656		ScoredNoLog	
YL2AJ	KO16OX	2001	SM4DXO	59	55	JP70VO		432	587	587		ScoredNoLog	
YL2AJ	KO16OX	2009	SP6LB	559	559	JO83WR	CW	144	494	494	JO83	ScoredNoLog	
YL2AJ	KO16OX	2015	YL2IV	55	59	KO06OL		432	135	135		ScoredNoLog	
YL2AJ	KO16OX	2019	SK0CT	559	559	JO99BM	CW	144	411	411		ScoredNoLog	
YL2AJ	KO16OX	2021	SM4TYA	55	56	JP71FB		144	676	676	JP71	ScoredNoLog	
YL2AJ	KO16OX	2026	SM4HCM	53	55	JP70RL		144	593	593	JP70	ScoredNoLog	
YL2AJ	KO16OX	2030	SM5EPC	55	55	JP90CE		144	460	460	JP90	ScoredNoLog	
YL2AJ	KO16OX	2033	SM4HFI	54	55	JP70TO		144	594	594		ScoredNoLog	
YL2AJ	KO16OX	2041	SM0RPT	54	55	JP90HA		144	431	431		ScoredNoLog	
YL2AJ	KO16OX	2043	OH0AZX	53	55	KP00IF		144	390	390	KP00	ScoredNoLog	
YL2AJ	KO16OX	2047	OH1F	54	56	KP01TK		144	504	504	KP01	ScoredNoLog	
YL2AJ	KO16OX	2051	OZ8PG	559	559	JO66EC	CW	144	671	671		ScoredNoLog	
YL2AJ	KO16OX	2057	SM0IJS	55	53	JO89VG		144	408	408		ScoredNoLog	
YL2AJ	KO16OX	2058	LY2R	599	599	KO15VS	CW	144	140	140			
YL2AO	KO16DK	1717	YL3ANT	57	55	KO36PM		432	308	308	KO36		
YL2AO	KO16DK	1719	YL3ANJ	55	56	KO36QU		432	315	315			
YL2AO	KO16DK	1720	YL2QG	54	54	KO06QR		432	65	65	KO06		
YL2AO	KO16DK	1722	YL3ES	57	56	KO27FF		432	159	159	KO27		
YL2AO	KO16DK	1724	YL3EK	59	59	KO27FF		432	159	159			
YL2AO	KO16DK	1725	YL2KO	599	599	KO37RI	CW	432	330	330	KO37		
YL2AO	KO16DK	1731	ES5GI	58	55	KO38GQ		432	357	357	KO38	ScoredNoLog	
YL2AO	KO16DK	1734	ES8PW	59	59	KO18VM		432	249	249	KO18	ScoredNoLog	
YL2AO	KO16DK	1738	EU6AX	54	55	KO35UD		432	368	368	KO35	ScoredNoLog	
YL2AO	KO16DK	1746	SK1BL	57	54	JO97HK		432	249	249	JO97	ScoredNoLog	
YL2AO	KO16DK	1751	SM7KOJ	53	55	JO66ND		432	567	567	JO66	ScoredNoLog	
YL2AO	KO16DK	1752	SM7DOX	52	52	JO66LD		432	577	577		ScoredNoLog	
YL2AO	KO16DK	1754	SM7VUK	55	55	JO66LI		432	575	575		ScoredNoLog	
YL2AO	KO16DK	1755	YL2II	55	56	KO26OO		432	180	180	KO26		
YL2AO	KO16DK	1756	SM7HGY	54	56	JO86DR		432	369	369	JO86	ScoredNoLog	
YL2AO	KO16DK	1758	SM6MVE	53	55	JO67KW		432	591	591	JO67	ScoredNoLog	
YL2AO	KO16DK	1803	LA6PV	54	54	JO59LD		432	735	735	JO59	ScoredNoLog	
YL2AO	KO16DK	1806	LY1CR	599	599	KO15CL	CW	432	107	107	KO15	ScoredNoLog	
YL2AO	KO16DK	1811	ES1OX/2	599	599	KO29AI	CW	432	341	341	KO29	ScoredNoLog	
YL2AO	KO16DK	1812	ES2MC	599	599	KO29GG	CW	432	342	342		ScoredNoLog	
YL2AO	KO16DK	1813	ES2DF	599	599	KO29GG	CW	432	342	342		ScoredNoLog	
YL2AO	KO16DK	1819	EU6AX	55	56	KO35UD		144	368	368	KO35	ScoredNoLog	
YL2AO	KO16DK	1821	YL2AJ	54	57	KO16OX		144	83	83	KO16		
YL2AO	KO16DK	1822	YL3ES	59	53	KO27FF		144	159	159	KO27		
YL2AO	KO16DK	1823	YL2QV	56	54	KO26WM		144	221	221	KO26		
YL2AO	KO16DK	1826	ES1TP	55	55	KO29IK		432	363	363		ScoredNoLog	
YL2AO	KO16DK	1826	YL3EK	57	57	KO27FF		144	159	159			
YL2AO	KO16DK	1827	YL3ANT	57	56	KO36PM		144	308	308	KO36		
YL2AO	KO16DK	1828	LY1CR	58	56	KO15CL		144	107	107	KO15	ScoredNoLog	
YL2AO	KO16DK	1831	SM7PYJ	56	54	JO76TE		144	412	412	JO76	ScoredNoLog	
YL2AO	KO16DK	1836	OH4LA	55	55	KP20LG		432	454	454	KP20	ScoredNoLog	
YL2AO	KO16DK	1840	ES2AFF	59	59	KO29EE	SSB	432	330	330		ScoredNoLog	
YL2AO	KO16DK	1841	SM4HCM	56	56	JP70RL		144	600	600	JP70	ScoredNoLog	
YL2AO	KO16DK	1842	LY2HS	59	59	KO25UO	SSB	432	232	232	KO25		
YL2AO	KO16DK	1842	SM0LQB	57	55	JO89WF		144	406	406	JO89	ScoredNoLog	
YL2AO	KO16DK	1843	SM4TYA	53	55	JP71FB		144	684	684	JP71	ScoredNoLog	
YL2AO	KO16DK	1845	SM4OXX	54	55	JO79SH		144	511	511	JO79	ScoredNoLog	
YL2AO	KO16DK	1846	SM0WW	55	55	JO99KO		144	406	406	JO99	ScoredNoLog	
YL2AO	KO16DK	1847	SM6VTZ	559	559	JO58UJ	CW	432	670	670	JO58	ScoredNoLog	
YL2AO	KO16DK	1848	LY5OM	599	599	KO25SJ	CW	432	234	234		ScoredNoLog	
YL2AO	KO16DK	1850	OI3V	56	58	KP21FV		144	620	620	KP21	ScoredNoLog	
YL2AO	KO16DK	1852	LY3JE	59	59	KO26TC	SSB	432	210	210			
YL2AO	KO16DK	1855	YL2IV	54	56	KO06OL		144	67	67	KO06		
YL2AO	KO16DK	1855	SK0CT	579	579	JO99BM	CW	432	422	422	JO99	ScoredNoLog	
YL2AO	KO16DK	1858	LY2HS	54	56	KO25UO		144	232	232	KO25		
YL2AO	KO16DK	1859	YL3ANJ	55	56	KO36QU		144	315	315			
YL2AO	KO16DK	1900	SM0WW	54	54	JO99KO		432	406	406		ScoredNoLog	
YL2AO	KO16DK	1902	R1DM	56	54	KO49XQ		144	578	578	KO49	ScoredNoLog	
YL2AO	KO16DK	1902	SM4UEF	54	55	JP70JX		432	665	665	JP70	ScoredNoLog	
YL2AO	KO16DK	1903	ES5GI	56	54	KO38GQ		144	357	357	KO38	ScoredNoLog	
YL2AO	KO16DK	1903	OH0AZX	55	56	KP00IF		432	432	432	KP00	ScoredNoLog	
YL2AO	KO16DK	1905	ES2IPA	55	55	KO29JM		144	374	374	KO29	ScoredNoLog	
YL2AO	KO16DK	1906	OH0AZX	53	55	KP00IF		144	432	432	KP00	ScoredNoLog	
YL2AO	KO16DK	1910	R1AO	52	53	KP40TG		432	604	604	KP40	ScoredNoLog	
YL2AO	KO16DK	1912	OH6MAZ	54	53	KP21IG		144	556	556		ScoredNoLog	
YL2AO	KO16DK	1914	OH4LA	57	55	KP20LG		144	454	454	KP20	ScoredNoLog	
YL2AO	KO16DK	1916	OH4GGW	55	57	KP31MO		144	636	636	KP31	ScoredNoLog	
YL2AO	KO16DK	1919	SM0FZH	55	57	JO99HI		432	390	390		ScoredNoLog	
YL2AO	KO16DK	1920	SK0CT	599	559	JO99BM	CW	144	422	422		ScoredNoLog	
YL2AO	KO16DK	1922	LY2R	59	59	KO15VS	SSB	144	119	119			
YL2AO	KO16DK	1922	SM4DXO	54	56	JP70VO		432	598	598		ScoredNoLog	
YL2AO	KO16DK	1923	SA0CAN	53	55	JO99CH		432	401	401		ScoredNoLog	
YL2AO	KO16DK	1925	SM5CUI	54	56	JO89WW		432	468	468	JO89	ScoredNoLog	
YL2AO	KO16DK	1926	ES4RM	53	53	KO49AL		144	479	479		ScoredNoLog	
YL2AO	KO16DK	1928	SM0KAK	55	55	JO89XK		432	421	421		ScoredNoLog	
YL2AO	KO16DK	1930	SM4HFI	55	56	JP70TO		432	604	604		ScoredNoLog	
YL2AO	KO16DK	1931	SM0LQB	55	58	JO89WF		432	406	406		ScoredNoLog	
YL2AO	KO16DK	1932	SM0BSO	55	55	JO99BG		432	400	400		ScoredNoLog	
YL2AO	KO16DK	1933	SM0IJS	56	56	JO89VG		432	413	413		ScoredNoLog	
YL2AO	KO16DK	1937	DH8BQA	54	54	JO73CE		144	631	631	JO73	ScoredNoLog	
YL2AO	KO16DK	1937	SP6LB	599	579	JO83WR	CW	432	412	412	JO83	ScoredNoLog	
YL2AO	KO16DK	1939	SK1BL	57	54	JO97HK		144	249	249	JO97	ScoredNoLog	
YL2AO	KO16DK	1941	SM1HOW	56	58	JO97GL		432	256	256		ScoredNoLog	
YL2AO	KO16DK	1942	SM5EPO	57	58	JP80MC		144	511	511	JP80	ScoredNoLog	
YL2AO	KO16DK	1943	SM1HOW	55	59	JO97GL		144	256	256		ScoredNoLog	
YL2AO	KO16DK	1945	OZ7KJ	53	54	JO46ML		144	813	813	JO46	ScoredNoLog	
YL2AO	KO16DK	1946	LY2LE	55	56	KO06NA		432	86	86		ScoredNoLog	
YL2AO	KO16DK	1950	EW1TA	13	00	KO33TT		144	448	448	KO33	ScoredNoLog	
YL2AO	KO16DK	1954	SM6FBQ	56	53	JO67BQ		144	630	630	JO67	ScoredNoLog	
YL2AO	KO16DK	1955	SM6BFE	57	56	JO68DQ		144	647	647	JO68	ScoredNoLog	
YL2AO	KO16DK	1956	SM7KOJ	55	54	JO66ND		144	567	567	JO66	ScoredNoLog	
YL2AO	KO16DK	1957	SM6GXV	56	54	JO57XJ		144	636	636	JO57	ScoredNoLog	
YL2AO	KO16DK	1959	LY3UE	599	599	KO25XH	CW	144	261	261		ScoredNoLog	
YL2AO	KO16DK	2002	R1DM	55	55	KO49XQ		432	578	578	KO49	ScoredNoLog	
YL2AO	KO16DK	2005	OZ1ADL	54	53	JO46XC		144	762	762		ScoredNoLog	
YL2AO	KO16DK	2008	OZ9AU	56	55	JO65GS		144	609	609	JO65	ScoredNoLog	
YL2AO	KO16DK	2012	SM7VUK	55	55	JO66LI		144	575	575		ScoredNoLog	
YL2AO	KO16DK	2014	SM7HGY	56	56	JO86DR		144	369	369	JO86	ScoredNoLog	
YL2AO	KO16DK	2021	SA0CAN	56	53	JO99CH		144	401	401		ScoredNoLog	
YL2AO	KO16DK	2025	OZ6TY	559	599	JO55XE	CW	144	660	660	JO55	ScoredNoLog	
YL2AO	KO16DK	2028	ES0TJC	59	59	KO08XK	FM	144	224	224	KO08	ScoredNoLog	
YL2AO	KO16DK	2035	R1MQ	54	54	KO58CS		144	538	538	KO58	ScoredNoLog	
YL2AO	KO16DK	2038	OZ8PG	559	559	JO66EC	CW	144	613	613		ScoredNoLog	
YL2AO	KO16DK	2038	SM7LCB	559	559	JO86GH	CW	432	355	355		ScoredNoLog	
YL2AO	KO16DK	2041	SM5DWF	57	55	JO88HE		144	392	392	JO88	ScoredNoLog	
YL2AO	KO16DK	2043	SM6MVE	56	56	JO67KW		144	591	591		ScoredNoLog	
YL2AO	KO16DK	2045	ES8PW	55	56	KO18VM		144	249	249	KO18	ScoredNoLog	
YL2AO	KO16DK	2045	SM6KTO	53	54	JO67FI		432	606	606		ScoredNoLog	
YL2AO	KO16DK	2046	OH1F	56	58	KP01TK		144	558	558	KP01	ScoredNoLog	
YL2AO	KO16DK	2048	SM4GGC	55	55	JO69RK		432	619	619	JO69	ScoredNoLog	
YL2AO	KO16DK	2051	SP6LB	599	599	JO83WR	CW	144	412	412	JO83	ScoredNoLog	
YL2GD	KO37ML	1705	LY2R	599	599	KO15VS	CW	144	275	275	KO15		
YL2GD	KO37ML	1710	OH4LA	599	599	KP20LG	CW	144	333	333	KP20	ScoredNoLog	
YL2GD	KO37ML	1723	LY2HS	59	59	KO25UO	SSB	144	224	224	KO25		
YL2GD	KO37ML	1731	OH1F	54	53	KP01TK	RTTY	144	536	536	KP01	ScoredNoLog	
YL2GD	KO37ML	1732	YL3EK	54	55	KO27FF	RTTY	144	158	158	KO27		
YL2GD	KO37ML	1737	OH4GGW	58	53	KP31MO	RTTY	144	459	459	KP31	ScoredNoLog	
YL2GD	KO37ML	1739	OH5EIL	56	57	KP41BA	RTTY	144	399	399	KP41	ScoredNoLog	
YL2GD	KO37ML	1742	ES4RM	58	58	KO49AL	RTTY	144	230	230	KO49	ScoredNoLog	
YL2GD	KO37ML	1743	ES5GI	59	59	KO38GQ	RTTY	144	138	138	KO38	ScoredNoLog	
YL2GD	KO37ML	1745	OH0AZX	54	54	KP00IF	RTTY	144	476	476	KP00	ScoredNoLog	
YL2GD	KO37ML	1747	SM3XGV	55	54	JP81OF	RTTY	144	695	695	JP81	ScoredNoLog	
YL2GD	KO37ML	1749	YL3ANT	55	55	KO36PM	RTTY	144	0	0		NoInLog	
YL2GD	KO37ML	1757	YL2QV	55	54	KO26WM	RTTY	144	128	128	KO26		
YL2GD	KO37ML	1758	YL3ANT	53	53	KO36PM	RTTY	144	108	108	KO36		
YL2GD	KO37ML	1801	LY2HS	599	599	KO25UO	CW	432	224	224	KO25		
YL2GD	KO37ML	1803	LY3JE	59	59	KO26TC	SSB	432	176	176	KO26		
YL2GD	KO37ML	1806	YL3ANJ	59	59	KO36QU	SSB	432	73	73	KO36		
YL2GD	KO37ML	1808	YL3ANT	59	59	KO36PM	SSB	432	108	108			
YL2GD	KO37ML	1808	SM0WW	56	58	JO99KO	RTTY	144	530	530	JO99	ScoredNoLog	
YL2GD	KO37ML	1810	YL3ANJ	54	52	KO36QU	RTTY	144	73	73			
YL2GD	KO37ML	1813	OH2LH	599	569	KP20MG	CW	144	331	331		ScoredNoLog	
YL2GD	KO37ML	1814	YL2KO	599	599	KO37RI	CW	144	29	29	KO37		
YL2GD	KO37ML	1816	ES8PW	54	54	KO18VM	RTTY	432	224	224	KO18	ScoredNoLog	
YL2GD	KO37ML	1818	OH2FQV	55	55	KP20MF	SSB	432	327	327	KP20	ScoredNoLog	
YL2GD	KO37ML	1820	ES5GI	56	54	KO38GQ	RTTY	432	138	138	KO38	ScoredNoLog	
YL2GD	KO37ML	1821	OH6P	599	599	KP22AN	CW	144	590	590	KP22	ScoredNoLog	
YL2GD	KO37ML	1822	ES7RU	599	599	KO28SI	CW	144	132	132	KO28	ScoredNoLog	
YL2GD	KO37ML	1822	OH0AZX	56	56	KP00IF	RTTY	432	476	476	KP00	ScoredNoLog	
YL2GD	KO37ML	1824	ES2DF	599	599	KO29GG	CW	144	247	247	KO29	ScoredNoLog	
YL2GD	KO37ML	1824	YL2II	55	55	KO26OO	RTTY	432	148	148			
YL2GD	KO37ML	1825	YL3EK	58	56	KO27FF	RTTY	432	158	158	KO27		
YL2GD	KO37ML	1832	YL3GEA	59	59	KO37QM	SSB	144	21	21			
YL2GD	KO37ML	1833	ES2MC	599	599	KO29GG	CW	432	247	247	KO29	ScoredNoLog	
YL2GD	KO37ML	1833	OH6VV	57	57	KP22WG	SSB	144	537	537		ScoredNoLog	
YL2GD	KO37ML	1836	ES1OX/2	559	559	KO29AI	CW	432	272	272		ScoredNoLog	
YL2GD	KO37ML	1842	YL2AJ	59	59	KO16OX	SSB	144	238	238	KO16		
YL2GD	KO37ML	1843	LY3JE	59	59	KO26TC	SSB	144	176	176			
YL2GD	KO37ML	1847	SK1BL	599	559	JO97HK	CW	144	504	504	JO97	ScoredNoLog	
YL2GD	KO37ML	1852	ES0TJC	59	59	KO08XK	FM	144	319	319	KO08	ScoredNoLog	
YL2GD	KO37ML	1856	LY3UE	599	599	KO25XH	CW	144	250	250		ScoredNoLog	
YL2GD	KO37ML	1859	OH6PA	579	569	KP02PL	CW	144	641	641	KP02	ScoredNoLog	
YL2GD	KO37ML	1904	LY1CR	599	599	KO15CL	CW	144	371	371		ScoredNoLog	
YL2GD	KO37ML	1909	ES8PW	54	55	KO18VM	RTTY	144	224	224	KO18	ScoredNoLog	
YL2GD	KO37ML	1921	YL3ND	56	52	KO17JM	RTTY	144	0	0		NoInLog	
YL2II	KO26OO	1749	LY2HS	55	56	KO25UO		432	116	116	KO25		
YL2II	KO26OO	1755	YL2AO	56	55	KO16DK		432	180	180	KO16		
YL2II	KO26OO	1809	YL2QG	54	53	KO06QR		432	235	235	KO06		
YL2II	KO26OO	1824	YL2GD	55	55	KO37ML		432	148	148	KO37		
YL2II	KO26OO	1910	ES2MC	55	55	KO29GG		432	300	300	KO29	ScoredNoLog	
YL2IV	KO06OL	1724	YL2AJ	56	56	KO16OX		144	135	135	KO16		
YL2IV	KO06OL	1725	YL3EK	56	56	KO27FF		144	215	215	KO27		
YL2IV	KO06OL	1750	YL3ARP	57	52	KO06ML		144	11	11	KO06	ScoredNoLog	
YL2IV	KO06OL	1757	SM5CUI	56	55	JO89WW		144	432	432	JO89	ScoredNoLog	
YL2IV	KO06OL	1837	LY1CR	57	53	KO15CL		144	128	128	KO15	ScoredNoLog	
YL2IV	KO06OL	1840	SK1BL	56	53	JO97HK		144	190	190	JO97	ScoredNoLog	
YL2IV	KO06OL	1855	YL2AO	56	54	KO16DK		144	67	67			
YL2IV	KO06OL	1903	ES8PW	55	53	KO18VM		144	275	275	KO18	ScoredNoLog	
YL2IV	KO06OL	1911	SM4DXO	54	55	JP70VO		144	556	556	JP70	ScoredNoLog	
YL2IV	KO06OL	1915	LY2LE	59	56	KO06NA		144	52	52		ScoredNoLog	
YL2IV	KO06OL	1955	SK6EI	56	53	JO68VK		144	494	494	JO68	ScoredNoLog	
YL2IV	KO06OL	2009	SM4OXX	54	53	JO79SH		144	460	460	JO79	ScoredNoLog	
YL2IV	KO06OL	2047	SA4JEA	53	52	JP70RL		144	556	556		ScoredNoLog	
YL2KO	KO37RI	1723	LY2HS	599	599	KO25UO	CW	432	223	223	KO25		
YL2KO	KO37RI	1725	YL2AO	599	599	KO16DK	CW	432	330	330	KO16		
YL2KO	KO37RI	1746	YL3GEA	59	59	KO37QM	SSB	144	20	20	KO37		
YL2KO	KO37RI	1747	YL2AJ	59	59	KO16OX	SSB	144	260	260	KO16		
YL2KO	KO37RI	1750	LY2HS	599	599	KO25UO	CW	144	223	223	KO25		
YL2KO	KO37RI	1814	YL2GD	599	599	KO37ML	CW	144	29	29			
YL2QG	KO06QR	1708	YL2AJ	54	53	KO16OX		432	115	115	KO16		
YL2QG	KO06QR	1720	YL2AO	54	54	KO16DK		432	65	65			
YL2QG	KO06QR	1726	YL3EK	53	53	KO27FF		432	195	195	KO27		
YL2QG	KO06QR	1738	ES8PW	56	54	KO18VM		432	246	246	KO18	ScoredNoLog	
YL2QG	KO06QR	1745	SK1BL	53	53	JO97HK		432	184	184	JO97	ScoredNoLog	
YL2QG	KO06QR	1809	YL2II	53	54	KO26OO		432	235	235	KO26		
YL2QG	KO06QR	1816	LY1CR	54	53	KO15CL		432	149	149	KO15	ScoredNoLog	
YL2QG	KO06QR	1832	OH4LA	55	54	KP20LG		432	446	446	KP20	ScoredNoLog	
YL2QG	KO06QR	1846	YL2IV	55	56	KO06OL		432	30	30	KO06	ScoredNoLog	
YL2QG	KO06QR	1900	SM7LCB	599	599	JO86GH	CW	432	301	301	JO86	ScoredNoLog	
YL2QG	KO06QR	1944	SM1HOW	55	56	JO97GL		432	191	191		ScoredNoLog	
YL2QG	KO06QR	1948	SM7PYJ	54	52	JO76TE		432	359	359	JO76	ScoredNoLog	
YL2QV	KO26WM	1704	ES5GI	56	52	KO38GQ		144	245	245	KO38	ScoredNoLog	
YL2QV	KO26WM	1714	YL3GCJ	06	10	KO36QM		144	93	93	KO36	ScoredNoLog	
YL2QV	KO26WM	1721	R2FDU	09	21	JO94WP		144	431	431	JO94	ScoredNoLog	
